,name,income,expend
12131,"Lumley, Burnmoor and Fence Houses Aid in Sickness Fund",783.0,0.0
105027,DR Bassey Kubiangha Education Trust,781.0,0.0
118146,My Community Space,780.0,818.0
119131,Fair and Share,780.0,892.0
104309,Grace and Hope Foundation Orphanage Project,780.0,1000.0
86508,United Orthodox Aid,775.0,9884.0
98937,Count on Us,774.0,2172.0
91490,The Bridget Jones and William Mailer Trust,773.0,1000.0
108403,Friends of Kathaluwa,770.0,0.0
91568,Aid and Action,761.0,324.0
81007,South Lane Meadow Trust,760.0,247.0
86207,The Strand Educational Support Trust,755.0,12201.0
116359,Kashmir Earthquake Relief Fund (Sheffield),750.0,500.0
110798,The African Child Charity Organisation,750.0,800.0
53877,Esah Kapai,744.0,0.0
95306,Lewisham Asian Elders and Carers Group,744.0,1246.0
127163,Christian Fund for Human Development,720.0,700.0
113700,Birchos Yosef (Uk) Limited,720.0,16.0
36020,The Thomas Huggett Aid Fund,715.0,0.0
122710,Somali Aid and Development Association,714.0,0.0
121690,Educate African Children and Youth,709.0,426.0
109556,Springwater Trust,708.0,33580.0
123180,Operation Eyesight Universal UK Limited,699.0,48.0
55393,Bringing Essential Health to African Mouths,689.0,2869.0
116366,Back2life,688.0,938.0
94668,Ruunki Development Initiatives (Ruudi),685.0,580.0
36739,British Association of Social Functioning,681.0,1225.0
43190,Kingsley Fellowship Klub,674.0,130.0
98008,Makwawa Malawi Limited,670.0,133.0
99490,International Insulin Foundation,653.0,204.0
86217,Horn of Africa Learning Trust (H.a.l.t.),652.0,0.0
119104,Safe Haven Effort,650.0,150.0
36685,The Bhardwaj Trust,649.0,0.0
5361,Glantawe Lodge No 5378 Charity Fund Numbers 1 and 2,649.0,1220.0
129763,Community Research and Development Organisation,645.0,640.0
100281,Hearts Empowering Lives Project (H.e.l.p.),637.0,1530.0
126589,Down2earth International,629.0,596.0
103197,Horizon Children's Programme,626.0,200.0
112876,Sewalanka UK,625.0,1030.0
29384,Friends of Little Baddow Chapel,624.0,0.0
106507,Churchgate Charitable Trust,620.0,12858.0
109085,Nkanu Development and Cultural Association,620.0,789.0
88146,The Barnes Livingstone Education Trust,611.0,1320.0
8984,Stony Stratford Aid in Sickness Fund,609.0,500.0
94421,Brian Byrnes Memorial Fund,604.0,0.0
37289,The Nepalese Children's Medical Trust,601.0,2001.0
69632,Rao Foundation,600.0,250.0
114851,Gifts to Gambia,600.0,1000.0
36798,Milk and Honey,600.0,330.0
131396,South East Asia Children's Charity,600.0,500.0
108341,The New Hermopolis (Thoth City) Trust,600.0,3400.0
99941,The Latimer Charitable Trust,599.0,1938.0
20269,Guru Nanak Trust Fund,597.0,0.0
75047,Akwa Ibom Women's League United Kingdom,595.0,440.0
124889,Kids Around the World Limited,588.0,672.0
113176,Boots for Africa,579.0,2138.0
110057,Baan Romjit,570.0,4311.0
123877,Kujali,563.0,1260.0
118481,Weald of Kent Ghana Trust,562.0,2018.0
28395,Plant a Tree in Africa,555.0,838.0
117148,Afrecumda,550.0,550.0
108869,African Farmers International Training Group,550.0,529.0
109748,South Asian Consortium Kirklees (Sack),544.0,85.0
101003,Friends of Sunderland Minster,540.0,8013.0
91002,Help,534.0,2570.0
61816,Shervington Third World Trust,530.0,3000.0
123907,Human Aid Foundation,525.0,0.0
105450,Action Against Child Poverty,525.0,525.0
110124,Independence Za,518.0,432.0
104860,South London African Women Association (Slawa) Limited,516.0,493.0
86364,The Cherem Development Project,516.0,3000.0
90908,The Kingston Upon Hull William Wilberforce Lecture Trust,509.0,1433.0
96282,Anseba Development,508.0,0.0
127052,Shadie Farage Foundation Limited,500.0,16326.0
95155,Planning Aid Trust,500.0,120.0
101429,New Start Africa,500.0,500.0
81921,The Lord Deedes of Aldington Charitable Trust,500.0,8216.0
131863,Kazi Kalamdar Needy Fund,500.0,300.0
110000,Wish for Africa,496.0,1448.0
127575,Sephardi Voices UK,492.0,21180.0
133324,Helping the Needy Charity,463.0,463.0
115175,Asian Welfare Association UK (Awa),462.0,417.0
127585,Tri4japan,449.0,14559.0
111208,Inqlabi Development Aid Limited,442.0,120.0
71158,Khadija and Mubashir Trust,435.0,415.0
72538,Aid for Chinusu (Romania),435.0,0.0
105125,Liberian Social Organisation (Laso),430.0,375.0
53785,The Lord Caradon Lectures Trust,425.0,737.0
115136,Action Zambia,420.0,12.0
109469,Footprints in the Snow,420.0,340.0
48932,Garstang Lecture Fund,417.0,0.0
27290,The British Friends of Orot,413.0,120.0
104199,The Kulathungam Family Trust,412.0,12068.0
60569,Poor Mans Legal Fund,410.0,410.0
113190,Aid Funds for Francophone Afrians,407.0,407.0
95574,Neva Children's Charity,406.0,0.0
123773,World Changing Centre,401.0,2085.0
99387,Sleaford - Swaziland Community Friendship,400.0,0.0
100354,Horn of Africa Welfare Association,400.0,300.0
27696,The Graham Child Charitable Trust,400.0,400.0
11826,The Salter Relief Fund,396.0,125.0
91688,St Thomas Handshake to Kware,395.0,2004.0
103685,'Eye Contact',391.0,741.0
6560,The T R Mills Charity Fund,387.0,0.0
100714,Aims International,386.0,570.0
135145,Self Knowledge Global Responsibility,385.0,1344.0
26123,Overseas Mauritians Aid Trust,383.0,241.0
111139,Performing Rights for African Youth,372.0,0.0
95570,Tiger Trails Foundation,362.0,0.0
82602,Friends of HMS Cavalier,361.0,62.0
113634,Gayaza Alumnae Network,360.0,1252.0
56224,Tyneside Tool Aid,352.0,810.0
99084,Smilemenders,350.0,120.0
57300,Diaspora Centre,348.0,499.0
73274,MRS Eugenie Stamati Embiricos Settlement,342.0,192.0
123795,Women's International League for Peace and Freedom Charitable Trust,341.0,530.0
101342,The Mashudu Project,338.0,985.0
115430,Shine African Children's Trust,337.0,5805.0
99818,The Michael and Simon Lambert Foundation,335.0,3992.0
129807,Project Crayons,333.0,997.0
15524,Aid India Forum,332.0,362.0
115779,Union of Old St Monicans (Uk),330.0,1224.0
47505,Hunmanby Social Development Scheme,326.0,370.0
15430,The Sylvia Goller Trust,326.0,0.0
94023,Tone Division,323.0,307.0
118685,Reach Out Africa,320.0,0.0
121403,Ummah Aid Giving,315.0,896.0
118545,The African Conservation and Development Foundation,312.0,0.0
100166,Water for Life,311.0,5000.0
56845,Friends of Bnei David,310.0,3065.0
113804,Oasis and Sahara International Society,305.0,300.0
54919,The Hayward Surry Trust Fund,305.0,156.0
122396,Global Aid Solution Project UK,300.0,194.0
132167,Hands on for Mothers and Babies,300.0,264.0
97356,Growing Care Limited,300.0,170.0
94889,Knowledge for Growth,300.0,0.0
80878,Kafue River Trust,295.0,699.0
65671,Karatu,294.0,100.0
1965,Isaac Wincoll and Thomas Clayton,294.0,350.0
116822,Ghanaian Welfare Association,292.0,0.0
84175,Conservation International UK,286.0,1462.0
29293,Doctors' Association for Medical Aid UK (Dama),280.0,6031.0
129310,Nottingham International Students Trust,270.0,159.0
113317,Tsunami and Earthquake Area Rebuilding Society,270.0,467.0
117000,Ethiopian Female Student Assistance Fund,262.0,386.0
130279,Action for Congo's Mothers and Children,259.0,880.0
84432,Kala Naag Sangeet Sitariya Mata,256.0,950.0
53196,Friends of St Stephen's Hospital,253.0,0.0
9132,Leighton Buzzard and District Aid in Sickness Fund,253.0,100.0
57455,The Magnum Trust,252.0,1320.0
130187,African Link in Bolton,250.0,200.0
87227,Nomad Network,250.0,150.0
25725,The Hajra Sanaullah Trust,250.0,0.0
76150,Help the Children of Iraq,250.0,0.0
102831,Be There Trust,246.0,957.0
82763,Southern Ethiopian Peoples Action Group (Sepag),241.0,0.0
109615,A Full Life (Uk Trust),240.0,13.0
104675,Haji Mohammad Din Memorial Educational Charitable Trust,240.0,0.0
120239,Indian Orphan Relief Fund KGF,240.0,0.0
112195,Jambo Africa Community Limited,235.0,222.0
116885,Friends of Notes for Peace,232.0,17.0
56395,Overseas Anandians Trust,231.0,0.0
114485,Danstan (Properties) Scholarship Fund for Orphaned and Fostered Students in Poland,230.0,0.0
82148,The International Malaria Foundation,219.0,204.0
55783,Everest Marathon Fund,219.0,2546.0
108529,Don Valley Railway Limited,219.0,90.0
99756,Fort Hare Foundation UK,215.0,684.0
94972,Firemen Remembered: World War II London Firemen and Firewomen's Rememberance Group,210.0,40.0
19750,Kalaniketan,210.0,1876.0
79440,Moldova Aid Project,209.0,0.0
74578,Kashmir Charitable Trust (U.k.),202.0,294.0
100966,Philippine Aid Foundation of the United Kingdom,200.0,175.0
81763,The Brendoncare Foundation Development Trust,200.0,0.0
80886,Divi Seema Foundation,200.0,325.0
109455,Arena,200.0,300.0
127658,Pan-African Essentialmedicines & Clinical Pharmacy Consulting Group),200.0,200.0
97947,The GB Trust,199.0,21900.0
5440,Scunthorpe Aid in Sickness Fund,195.0,1766.0
55386,International Association for Islamic Economics,192.0,7680.0
84237,Umanalini Mary Brahma Charitable Trust,190.0,0.0
81416,P I Global Projects Limited,190.0,3151.0
122325,Future 4 Kidz,188.0,31915.0
83403,Oxford and St Petersburg Aar Educational Exchange Trust,180.0,2343.0
98170,Friends of African Libraries,180.0,0.0
114375,Avonbrook Projects Abroad,171.0,7230.0
29504,2 Wheel Appeal,165.0,75.0
97668,Namdhari Cultural and Welfare International Trust,165.0,170.0
58141,Foundation of Saint Michael of the Wing Charitable Trust,163.0,700.0
24471,The Henley-Borama Friendship Association,162.0,71.0
17724,The India League,156.0,100.0
52643,Adisadel Old Boys Educational Association,156.0,595.0
122344,A Partner in Education,150.0,3364.0
86363,Jeevan Asha Charitable Trust,150.0,0.0
122675,The Katharine Chian Foundation Limited,150.0,850.0
98415,The Old Jeshwang Lower Basic School,149.0,108.0
37097,Give Peace a Chance Trust,148.0,1003.0
109260,Survival Bars International,147.0,154.0
112074,Future for Africa,146.0,0.0
92063,Nansindlela Education Africa,145.0,0.0
21746,London Gemach,140.0,746.0
3112,Jane Wall for Poor,135.0,0.0
37420,Sid Vale - Africa Link,131.0,0.0
97030,The Merry Trust,128.0,52462.0
95817,Alpha Communities,127.0,13.0
83876,Jain Sangha of Europe,126.0,0.0
81114,Maritime Community Development Agency Ltd,121.0,7260.0
95012,Charlotte Wilson Memorial Fund,120.0,1756.0
102351,Shanshacade Education and Welfare Project,120.0,0.0
112858,The Berlin Life Shop,120.0,0.0
111252,The Makasa Rural Development Scheme,120.0,165.0
98644,Wishing on Little Stars,120.0,184.0
103655,Street Child Rescue-Tanzania,120.0,348.0
88009,Trinity Development Foundation,120.0,0.0
94698,Pakistan International Forum,120.0,120.0
115245,The Knowledge International,114.0,0.0
119966,International Trauma Conferences,110.0,26.0
53676,The Poor Aid Trust,110.0,0.0
59160,Aidat-Shaw Trust,107.0,128.0
60897,Heli-Aid,102.0,496.0
95055,Sudan Medical Care Foundation (Smcf),100.0,0.0
117707,Muzaffarabad Earthquake Appeal,100.0,0.0
16332,The Foundation for International Christian Relief for Vietnam,100.0,0.0
122214,Colts to Africa Level Fields,99.0,0.0
118798,Healthykids International UK,92.0,2643.0
129655,Africa Water Enterprises,82.0,3.0
112945,Anti-Trafficking Alliance,80.0,269.0
55997,The Croatian Relief Fund,70.0,485.0
108429,Support Sri Lanka Foundation,68.0,6991.0
90630,The Chernobyl Affected Children Charity,65.0,3856.0
36321,George Pepler International Award,63.0,500.0
99954,Holdhands - Angolan Charity Organisation,62.0,215.0
110162,Pencil,62.0,62.0
105260,Street Kids of Africa,60.0,0.0
121502,Citizens for Change,60.0,270.0
110409,The Gazelle Trust,60.0,0.0
16056,The Mary Elizabeth Brooke Fund,59.0,0.0
113092,East Africa Trust,57.0,381.0
91199,Angolan African Cultural Association,55.0,38.0
82321,Sakhya: Cambridge Friends of India,55.0,0.0
112874,A Leg to Stand on,51.0,16271.0
36890,Kashmir Medical Relief Trust,51.0,0.0
111669,Vision India,50.0,0.0
100937,Reaching Hands Trust,50.0,120.0
111443,Global Harmony,50.0,506.0
76437,Asian Diabetic Association,50.0,50.0
100675,P = S + M,50.0,50.0
111271,The Giving Tree (Africa),50.0,0.0
98908,Green Life UK,50.0,0.0
114993,Muthurwa Foundation,50.0,50.0
56682,John Stuart Mill Institute,49.0,0.0
55240,Zeitz Foundation UK,48.0,4137.0
109446,Physiotherapy Volunteers Overseas,47.0,0.0
28413,Portuguese Dispencario De Saude as Animais,47.0,10067.0
119844,Destiny Africa,45.0,45.0
81571,The Dorset Yeomanry Regimental Association,44.0,0.0
84867,The European League of Stuttering Associations,41.0,1212.0
103359,Faith in Action UK,40.0,0.0
116488,Grus Monacha International Aid,40.0,3634.0
132310,International Thai Foundation,38.0,1074.0
112121,Changing Ideas Ltd,33.0,6334.0
108878,Tribos World Movement for Reconciliation,32.0,103.0
107073,The Filter Box Trust,32.0,0.0
69469,Primavara Copiilor,31.0,1750.0
110006,Building Hope - Leeds/Sri Lanka Tsunami Appeal,30.0,0.0
124660,African Child Focus,30.0,0.0
120120,The African Borehole Trust,29.0,444.0
105383,The Tamil Support Foundation,26.0,36145.0
109184,Nigerian Leadership Initiative,25.0,413.0
120662,The Center for African Religious Economic and Social Development,25.0,28000.0
55779,South Asian Development Charitable Trust,25.0,4923.0
22057,The Zimbiala Trust,25.0,2374.0
99841,"Community Shield, Azerbaijan",25.0,0.0
39350,Caroline Turner's Charity,23.0,451.0
118121,Africa Beats Club,23.0,11.0
13649,Non-Ecclesiastical Charity,22.0,0.0
106722,Moonstone Therapy Centre Appeal Limited,22.0,34949.0
15965,Bangla Desh Relief Fund,22.0,0.0
100190,The Street Academy Annexe Project,21.0,22092.0
113341,The Child Protection Development Trust Limited,20.0,2163.0
28648,Help Charity Association for Relief,20.0,0.0
104314,The Sir William Luce Memorial Fund Trust,19.0,13756.0
36521,The Molly De Gunst Endowment,17.0,938.0
117855,Bridge International Dialogue Limited,17.0,0.0
109060,Ncuda Limited,15.0,1345.0
10850,Serena Trust Fund,14.0,0.0
133800,The Wolverhampton African- Carribean Foundation Trust,13.0,7016.0
61324,Teach the Children,13.0,3025.0
104755,Discovering Latin America,13.0,570.0
76210,Emergency Relief Unit,13.0,13.0
69702,Natalya's Fund,12.0,0.0
79538,The Tulsi Seva Trust,12.0,0.0
95905,The Harland Trust,11.0,0.0
13056,Dawes Charitable Settlement,11.0,450.0
93762,Windows for Sudan,11.0,14641.0
87714,Shree N. K. Singhania Foundation,10.0,5615.0
130557,Libya Medical Relief LMR Ltd,10.0,420.0
131046,Alor Dishari,10.0,0.0
116065,Hearts and Hands for Africa,10.0,3195.0
57305,The Ukana Maternity Hospital Project,10.0,0.0
96762,Marondera Christian Schools (Uk) Trust,8.0,3791.0
59596,Indochina Media Memorial Foundation,7.0,223.0
55545,The Marwar Foundation,7.0,0.0
56545,Discovery Charitable Trust,6.0,0.0
64878,Peter Davis Trust,6.0,0.0
45443,The Guru Nanak Dev Trust,6.0,0.0
128704,The Stuff Your Rucksack Trust,5.0,0.0
113170,Africa Research Institute,5.0,0.0
27751,Retained Firefighters Union (R F U ) Mutual Aid Fund,5.0,0.0
19277,The Lentz Foundation,5.0,0.0
98146,Favoured Outreach,5.0,0.0
118799,Orphan Aid Malawi,4.0,0.0
65112,Nest - the New Start Trust,3.0,264.0
113075,Montgomery House Charitable Trust,3.0,0.0
88836,World Council of Jain Academies,3.0,0.0
27263,Kurdish Relief Association in the United Kingdom,3.0,0.0
81632,Young Smiles for Romania,2.0,0.0
94325,Afectus,2.0,3000.0
111605,Global Information Neighbourhood Action (Gina),2.0,0.0
51911,Aid Armenia,2.0,181.0
88092,Chernobyl Children Wales,2.0,0.0
57819,Sierra Leone Association Nottinghamshire Branch,2.0,0.0
11327,Allen Mountjoy's Charity,2.0,0.0
108016,Prospect Sudan,2.0,0.0
100042,African Association of Lingala Speakers,1.0,0.0
52951,The Art for China Appeal,1.0,120.0
109931,Dharmak Gurdwara (Pakistan),1.0,0.0
72820,Menachem Begin Heritage Foundation,1.0,0.0
80676,Eleison - Compassion in Action,1.0,60.0
