,name,income,expend
65422,Kennet Friends,27599.0,36214.0
16207,Echo International Health Services Limited,27549.0,82315.0
130365,Kicks Count,27541.0,29060.0
87598,Bungay Medical Centre Charitable Trust/ Scott Charity,27505.0,20903.0
22870,The Cyclotron Trust,27496.0,72148.0
13303,"Rochdale, Oldham and District Samaritans",27481.0,28348.0
119701,Must Be Mad,27444.0,17061.0
38202,Samaritans Carlisle,27437.0,21449.0
40801,Clarke-Foley Addingham Trust,27406.0,20366.0
128386,Bosombuddiesuk,27349.0,32721.0
128903,"International Educational, Health and Welfare Society",27320.0,49135.0
131931,The Karen Green Foundation,27312.0,15728.0
130413,Pumping Marvellous,27289.0,23219.0
19325,Southmead Hospital League of Friends,27241.0,11515.0
133465,Mustard Seed Autism Trust,27220.0,13637.0
111533,Enable Ethiopia Ltd,27178.0,9265.0
133717,Mishon,27171.0,21960.0
15421,Samaritans of North Devon and North Cornwall,27167.0,24847.0
128665,Lisa's School,27157.0,26143.0
123028,Equip,27134.0,19392.0
66377,Bantham Surf Life Saving Club,27122.0,26536.0
126417,Seaford Downs Syndrome and Special Needs Support Group,27060.0,18226.0
3638,Hertfordshire Convalescent Trust,27039.0,29025.0
29625,The League of Friends of Salisbury Hospital,27034.0,62201.0
43619,The Hospital Equipment for Furness Trust,27007.0,30104.0
116897,Financial Assistance for Medical Students,26992.0,27885.0
118697,The Monday Club Leicestershire Limited,26975.0,23570.0
29463,Forth (For Furtherance of Rheumatic Therapy),26950.0,10460.0
122116,Headway Gateshead & South Tyneside,26942.0,38448.0
123719,"Sports, Education, Welfare Association, Rurka Kalan, UK",26898.0,23948.0
20750,The British Committee of the Bene Beraq Hospital,26892.0,38568.0
120296,Prism Clearway,26885.0,12332.0
78278,The Inner City Centre,26851.0,23712.0
41592,Friends of Lincoln Hospitals Association,26837.0,47890.0
103367,Occtopus Oxford Colon Cancer Trust,26755.0,23946.0
41189,Bridgend Samaritans,26696.0,27550.0
39313,Worcestershire Cancer Aid Committee,26631.0,17069.0
4109,Watford Health Trust,26554.0,22559.0
109398,International Union Against Sexually Transmitted Infections,26468.0,8188.0
15737,Bognor Regis Chichester and District Samaritans,26433.0,19649.0
57494,The Friends of Stennack Surgery,26419.0,17914.0
21498,The Samaritans Ealing Branch,26380.0,21838.0
51570,The League of Friends of the Brecon Hospital,26343.0,163653.0
16120,Friends of Royston and District Healthcare,26288.0,893.0
1047,League of Friends of Paignton and District Hospital,26240.0,16553.0
132068,The Eve Merton Dreams Trust,26230.0,17914.0
7019,League of Friends of Edward Hain Memorial Hospital,26172.0,858.0
79934,Axminster Health & Wellbeing Centre,26172.0,39917.0
125664,Heart of Borneo Project,26074.0,44730.0
85723,Evesham and District Mental Health Support Services,26011.0,34068.0
89103,Richard Bernstein Charitable Trust,26000.0,10969.0
127166,Headway Wearside,25927.0,26966.0
15832,The League of Friends of Launceston Hospital and Community,25925.0,23911.0
132806,Facial Palsy UK,25896.0,41436.0
99401,The United Kingdom Network of the International Society for Psychological and Social Approaches to Psychosis.,25872.0,27431.0
2997,Charity of Mary Parminter,25820.0,19712.0
96560,The Blossom Appeal,25649.0,23270.0
123964,Roots,25602.0,25231.0
28687,The Friends of Wincanton Community Hospital,25540.0,276894.0
118108,Abid Welfare Ltd,25483.0,20805.0
51189,The Filey Cancer Fund,25473.0,24060.0
58156,Heather Club,25348.0,34204.0
2115,Reydon Trust,25345.0,25548.0
92497,Cardiac Rehabilitation Interest Group,25292.0,17603.0
7181,The Lomas Hall,25202.0,36933.0
132724,Autism Puzzles,25189.0,25852.0
15177,The Fusiliers London Fund,25164.0,15676.0
125597,Hope Carriers Trust Ltd,25105.0,22256.0
76797,The Forward Project,25050.0,64824.0
136680,The Steve Charles Help a Friend Fund,25031.0,2109.0
11648,The Samaritans (Worcester Branch),24989.0,33243.0
72391,Himalayan International Institute of Yoga Science and Philosophy,24871.0,29839.0
79979,Crisis Pregnancy Centre (Hull),24632.0,19697.0
119174,Fanconi Hope,24482.0,11277.0
