,name,income,expend
15873,The Norfolk Symphony Orchestra,43915.0,37376.0
88976,Durham Sinfonia,43911.0,36611.0
111284,Cornwall Music Therapy Trust,43907.0,60081.0
21372,Lowestoft Lions Club Charity Trust Fund,43904.0,46800.0
21071,United Kingdom Practical Shooting Association,43897.0,17975.0
101957,Lynn Athletic Club Limited,43895.0,26505.0
131321,Northampton Musical Theatre Company Ltd,43820.0,39067.0
51806,Denver Ryston Roxham and Fordham Playing Field Association,43811.0,42529.0
36648,The Agenda and Editions Charitable Trust,43794.0,33604.0
76587,Winchester Musicals and Opera Society,43777.0,51813.0
68510,Shakespeare Link,43750.0,44798.0
100208,Liverpool Irish Festival Society Company Limited,43698.0,48181.0
92359,Yad Arts,43692.0,50973.0
105728,Abingdon Bowling Club,43692.0,52265.0
50960,Telford and District Light Operatic Players,43688.0,33007.0
44970,Friends of the Ironbridge Gorge Museum,43680.0,51949.0
42243,North Muskham Playing Field,43673.0,34963.0
72862,The Ripon Amateur Operatic Society,43639.0,40275.0
123434,The Musical Brain,43615.0,39192.0
27343,Riverside Players,43601.0,44396.0
135009,London Firebird Orchestra,43553.0,33658.0
43225,Navenby Playing Field Association,43498.0,32053.0
25621,Princes Risborough Rotary Club Charity Fund,43488.0,42290.0
135903,I-Dott,43485.0,36734.0
73009,Rotary Club of Stroud Trust Fund,43472.0,38815.0
101415,The Shepherd Building Group Brass Band,43465.0,32962.0
70856,The St Aloysius College Playing Field Charitable Trust,43461.0,32386.0
97774,Cambridge String Players,43426.0,35820.0
98392,Bishop Sutton Tennis Club,43382.0,24957.0
60548,Rotary Club of Yeovil Trust Fund,43378.0,42073.0
28435,The Dorking Concertgoers Society,43369.0,58748.0
80694,Wickham Theatre Trust,43340.0,46270.0
76838,Harrogate St Andrew's Players,43311.0,35124.0
48576,Gilberdyke War Memorial Hall and Playing Field,43303.0,37116.0
129675,Steps for the Future,43297.0,39766.0
109797,The Rotary Clubs of St Albans Charity Cycle Ride,43286.0,43907.0
63064,Rotary Club of Bransgore and District Trust Fund,43230.0,41525.0
124644,Exeter Visual Art,43204.0,37012.0
128442,Boscombe Down Aviation Collection Limited,43188.0,52477.0
36564,Mackenzie Bell Trust Fund (In Connection with the London Museum ),43153.0,33160.0
107798,Erin Go Bragh Development Association Limited,43133.0,44420.0
99524,The Tertis Foundation,43129.0,71283.0
130992,Haringey Junior Ice Hockey Club,43126.0,42465.0
111821,Crookham Rovers Football Club,43122.0,43422.0
97254,Winchester Music Club,43102.0,48330.0
97505,The Burford Singers,43092.0,39661.0
66712,The Castle Players,43049.0,43481.0
111545,Rotary Club of Prescot Trust Fund,43036.0,45258.0
70033,South West Main Line Steam Company,43031.0,49583.0
40151,Worcester Festival Choral Society,43015.0,42313.0
91268,Wiveliscombe Community Swimming Pool Club,43004.0,33014.0
70893,Preston Little Theatre Company Limited,42997.0,36094.0
14847,Henley-on-Thames Amateur Operatic and Dramatic Society,42953.0,44190.0
52208,Hemel Hempstead Lions Charity Trust,42951.0,44185.0
123857,Long Eaton Art Room,42947.0,31408.0
40749,Longmynd Adventure Camp,42934.0,23860.0
25627,The Oral History Society,42926.0,46291.0
74911,The Ecclesiastical History Society,42923.0,43525.0
75484,Dead Earnest Theatre,42875.0,42649.0
21064,North London Chorus,42862.0,44656.0
120992,Edmonton Rangers Youth Football Club,42849.0,42828.0
107704,The Guildford Waterside Centre,42840.0,44413.0
22325,Chichester Decorative and Fine Arts Society,42834.0,35531.0
125323,Galleries Inc,42818.0,40204.0
108130,Seaclose Swimming Club,42794.0,36883.0
69452,Friends of Glenside Hospital Museum,42780.0,21294.0
107763,Ethiopian Heritage Fund,42775.0,48389.0
61503,Rotary Club of Shanklin Trust Fund,42768.0,45154.0
38825,Aldridge Youth Theatre,42761.0,37524.0
49674,The Gilstrap Charity,42759.0,19561.0
71416,Rotary Club of Barnstaple Link Trust Fund,42758.0,35706.0
29801,Oxford Youth Choirs,42692.0,42956.0
44937,The Mercia and North Wales Area of Nafas,42658.0,35666.0
11855,The Shropshire Union Canal Society Limited,42657.0,79550.0
77603,The Glamorgan Family History Society,42648.0,42334.0
13530,Rotary Club of Dudley Charitable Trust,42644.0,7173.0
121241,Company Paradiso,42629.0,38635.0
28165,Plymouth Theatre Royal Applause Club,42615.0,23313.0
110453,Rothley Centre Management Trust,42599.0,43971.0
23570,St Paul's Cathedral Choir School Parents' Association,42589.0,47885.0
102099,Sacriston Community and Sports Trust,42562.0,27338.0
14791,Windsor and Eton Operatic Society,42556.0,52694.0
119624,Felix's School of Rock,42539.0,38071.0
74975,Hartlepool Round Table Charitable Trust,42527.0,45527.0
86814,Croydon Youth Theatre Organisation,42513.0,45156.0
30344,Memorial Hall and Playing Fields,42468.0,42539.0
62465,Rotary Club of Northampton Becket Trust Fund,42443.0,41683.0
21534,Mayflower Performing Arts Group,42374.0,47642.0
75306,Penrith Players Theatre,42372.0,48840.0
20631,Brighton Science Festival Limited,42346.0,42012.0
123150,The Purbeck Stone Centre Trust Limited,42342.0,51328.0
38506,Cor Meibion Maelgwn/Maelgwn Male Voice Choir,42334.0,44101.0
67036,The Rotary Club of Poynton and District Trust Fund,42333.0,49082.0
50392,York Opera,42325.0,38999.0
51617,Insurance Orchestral Society,42310.0,37155.0
42918,Kinver Light Operatic Society,42305.0,35654.0
119779,The Friends of Czech Heritage,42282.0,10728.0
115026,Cramlington Community Tennis Programme,42280.0,17017.0
46201,Old Bedians Sports Centre,42263.0,44439.0
30258,Yattendon and Frilsham Sports and Social Trust,42242.0,43304.0
119344,Polytechnic Football Club,42233.0,44914.0
74596,Beaconsfield Round Table Charity,42203.0,43919.0
125412,Kingston Amateur Boxing Club,42202.0,45366.0
71419,The Society of Portrait Sculptors,42189.0,35251.0
49554,The City of Leicester Museums Trust,42188.0,3154.0
54480,Nottingham Philharmonic Orchestra Ltd,42187.0,40644.0
109146,Poole & Parkstone Productions,42165.0,47155.0
135255,The Bill Tutte Memorial Fund,42137.0,15000.0
102835,The David Morgan Music Trust,42136.0,22478.0
10311,The Heath,42131.0,46731.0
106329,Soar Valley Music Centre,42112.0,35785.0
132702,Chester-Le-Street District War Memorial Group,42093.0,22797.0
38043,Blackwood Little Theatre,42071.0,37292.0
127905,Didsbury Toc H Rugby Football Club Limited,42048.0,43413.0
15344,Kingston Choral Society,42046.0,43100.0
135454,Teatro Vivo Ltd,42010.0,40723.0
116411,Seapoint Canoe Centre,42006.0,32770.0
65672,The Rotary Club of Kingston Upon Thames Service Trust Fund,41997.0,40351.0
50794,The Chepstow Male Voice Choir/Cor Meibion Cas-Gwent,41970.0,40639.0
125239,Brassington Recreation Ground Charitable Association,41960.0,40409.0
19529,Street Theatre Workshop Trust,41959.0,61114.0
87585,Chelmsford Round Table No. 132 Charitable Trust,41938.0,38030.0
30415,Mursley Sports Association,41927.0,45974.0
80048,Public Monuments and Sculpture Association,41914.0,60701.0
55503,The Musical Youth Company of Oxford,41906.0,39852.0
102261,Llangollen Museum,41874.0,42800.0
111310,Can't Dance Can Ltd,41827.0,45929.0
47983,Thurcroft Institute and Recreation Ground,41825.0,12380.0
49463,Willoughby Memorial Trust,41793.0,31413.0
92140,Longplayer Trust,41780.0,44444.0
47147,Stone and District Sports Association,41771.0,45166.0
17953,Bugbrooke Sports and Community Association,41752.0,48201.0
132006,Artworks in Teesdale,41730.0,45989.0
22310,The Whitehall Choir,41728.0,39198.0
120838,The Huddersfield African Caribbean Cultrual Trust,41721.0,36347.0
30026,North Hertfordshire Guild of Singers,41716.0,43873.0
105033,Chesham Museum,41716.0,31917.0
24577,Felixstowe Carnival Association,41695.0,26319.0
54659,The Schubert Ensemble Trust,41658.0,19333.0
135016,The Opera Awards Foundation,41637.0,41008.0
63074,Rotary Club of the Nene Valley Trust Fund,41630.0,44050.0
59339,Scarborough Theatre Development Trust,41630.0,104972.0
68268,Music in Lyddington,41627.0,39517.0
1264,Exeter Little Theatre Company,41617.0,46084.0
25519,"The Textile Society for the Study of the History, Art and Design of Textiles",41617.0,39800.0
136109,Pitzhanger Manor & Gallery Trust,41593.0,19813.0
102361,Plymouth Raiders Development,41574.0,31870.0
129564,Malmesbury Carnival,41518.0,23974.0
95191,Dover Retail Crime Operation,41494.0,37290.0
65100,Woodley Womens Club,41464.0,41464.0
40918,"St George's Singers, Poynton",41462.0,36514.0
85956,Surfleet Play and Recreation Charity,41459.0,23722.0
119972,Clapham Film Unit,41454.0,38731.0
27837,Kelvin Players,41447.0,35204.0
19883,Wokingham Choral Society,41432.0,40215.0
116023,The Sacconi Trust,41418.0,37698.0
105516,Budleigh Salterton Festival Ltd,41401.0,40494.0
5693,Wolverhampton Rotary Club Charitable Trust,41393.0,44426.0
39238,Harrogate Operatic Players,41382.0,45535.0
37479,Iranian Cultural Centre (Kanoon-Iran),41381.0,44931.0
114572,Activities 4 Children (Sheffield)limited,41378.0,32273.0
133126,Brickfield Rangers FC,41367.0,40942.0
124751,Hebden Bridge Little Theatre Limited,41348.0,25158.0
119604,Billinge Soccer Centre,41343.0,38326.0
69546,The Friends of the Holburne Museum of Art,41321.0,38478.0
89843,The Welsh Chamber Orchestra Limited,41300.0,38708.0
25901,Dover Transport Museum Society,41298.0,34648.0
38217,Monmouth Choral Society,41247.0,46468.0
68317,Beck Youth Theatre (1992),41225.0,38086.0
123326,The Twisting Ducks Theatre Company,41207.0,36495.0
127736,The Jack O'donnell Foundation,41196.0,41459.0
121784,London School of Capoeira,41192.0,39353.0
24359,Highworth and District Lions Club Charity Trust Fund,41158.0,40047.0
18178,The Corby Operatic Society,41151.0,38080.0
66216,Woodstock Music Society,41142.0,43503.0
29595,The Sidmouth Arts Club Operatic Society,41134.0,42121.0
102664,Winscombe Rugby Football Club,41116.0,49921.0
95576,Spa Theatre Company,41114.0,41547.0
102306,The Queille Trust,41093.0,69365.0
67788,Cleveland Philharmonic Choir Music Society,41081.0,44867.0
50065,Cooper Art Collection,41071.0,49253.0
134354,Thurrock Operatic Society (Tops),41070.0,38560.0
35366,The Dunwich Reading Room and Museum,41059.0,44538.0
103082,Cwmffrwdoer Sports,41039.0,38896.0
63777,Rotary Club of Irlam Trust Fund,41007.0,30841.0
14895,The Sylvia Crathorne Memorial Trust,41001.0,18883.0
120963,Merseyside Black History Month Group,41000.0,50654.0
51347,Smethwick Photographic Society,40995.0,44078.0
91995,Tamil Association of Brent,40992.0,33181.0
102559,Play Theatre Company,40940.0,43232.0
111907,Surrey Dolphins Swimobility,40937.0,46917.0
134517,Social Training Activities and Recreational Sport Limited,40895.0,40008.0
107253,Holsworthy Amateur Theatrical Society,40872.0,59258.0
92799,Dover Operatic and Dramatic Society,40845.0,43250.0
17959,The Slough Philharmonic Society,40829.0,40989.0
122853,Ruislip Town Football Club,40825.0,39102.0
135586,Ribcaged Productions Ltd,40799.0,38638.0
56246,Brisons Veor Charitable Trust,40781.0,29155.0
121944,Little Cherubs Kids Club,40759.0,37633.0
116611,Friends of the Corpus of Romanesque Sculpture in Britain and Ireland,40740.0,22384.0
15491,London Orpheus Choir,40723.0,29025.0
20194,The Cecchetti Society Trust,40708.0,31510.0
103725,Dance Art Foundation,40697.0,48567.0
93416,The Include Foundation,40673.0,42103.0
18697,Mousehole Male Voice Choir,40670.0,41213.0
91046,The Playground Performing Arts Studio,40625.0,37820.0
3086,Unity Theatre Trust,40614.0,43010.0
134465,Ne Land Sea and Air Museum Ltd,40604.0,43205.0
124765,Overton and Basingstoke Taekwondo,40591.0,41923.0
113233,Marston Green Football Club,40561.0,35125.0
23627,Cassio Operatic Society,40559.0,43673.0
129860,Family Voices=family Choices,40553.0,58725.0
89201,Market Drayton Musicland,40508.0,45719.0
124817,Maindee Festival Association,40502.0,33914.0
58319,City of Bristol Choir,40501.0,41544.0
73518,"Gilbert and Sullivan Fellowship, Plymouth",40479.0,28850.0
119087,Shooting Stars Gymnastics Club,40478.0,39278.0
27068,Kings Lynn Festival Chorus,40476.0,43857.0
110534,Pure Creative Arts,40458.0,53459.0
18667,Henley Symphony Orchestra,40455.0,41242.0
32268,The Hyde Foundation,40429.0,20338.0
111019,The Dalesmen Male Voice Choir,40428.0,34908.0
85665,The Arts Club Charitable Trust,40385.0,11156.0
57097,Rotary Club of Hart Trust Fund,40347.0,40036.0
130248,Parents of Kelly Hendry School of Irish Dancing,40328.0,32743.0
26636,The Royal Society of Miniature Painters Sculptors and Gravers,40318.0,45331.0
39860,Wilmslow Green Room Society,40310.0,34288.0
109338,The Great Football Giveaway,40296.0,22055.0
68478,Rotary Club of Keswick Trust Fund,40293.0,42740.0
123029,Shropshire Sailing Club,40279.0,26831.0
128262,The Carlos Acosta International Dance Foundation,40273.0,44808.0
47705,Wharncliffe Woodmoor Miners' Welfare Scheme,40263.0,40263.0
66680,The Rotary Club of Woolwich Trust Fund,40245.0,38547.0
100997,Swindon Old Town Rotary Club Trust Fund,40238.0,15885.0
102768,Mary Seacole Memorial Statue Appeal,40204.0,98968.0
76196,The Association for Roman Archaeology Limited,40202.0,31193.0
43023,The Marske Centre Limited,40197.0,35910.0
103460,The Livewire Trust,40181.0,31946.0
41777,Derby Kids' Camp,40168.0,46049.0
106419,Rotary Clubs of Telford and District Trust Fund,40127.0,38085.0
51237,Humber Rescue,40094.0,36303.0
8178,The Veterans Club of Bexley,40091.0,41060.0
125633,South London Community Music,40084.0,35374.0
24981,Arun Choral Society,40069.0,29066.0
77480,Penarth Operatic and Dramatic Society,40022.0,32759.0
124129,Hartley Arts Group,40022.0,34590.0
109673,Barking and Dagenham Youth Dance Limited,40006.0,35158.0
16308,City of Plymouth Theatre Company,40000.0,38230.0
68842,The Charitable Fund of the Rotary Club of Chichester Priory,39994.0,40721.0
38479,The Dacre and Hartwith Playing Fields Association,39990.0,74350.0
42645,Wakefield Little Theatre,39976.0,47392.0
16695,The Society for Theatre Research,39975.0,40309.0
51844,Wells Cathedral Oratorio Society,39972.0,38445.0
132770,Rastrick Juniors Football Club,39948.0,32532.0
89697,London Bach Society,39939.0,40707.0
27172,Bromley Youth Trust,39935.0,50523.0
24078,The Peak Centre,39899.0,45079.0
23190,Ware Operatic Society,39893.0,43555.0
126566,The Jamie Roddick Morecombe Bay Prawner Restoration Trust,39887.0,57282.0
51288,The South Yorkshire Railway Company Limited,39875.0,29508.0
39594,Friends of the York Archaeological Trust for Excavation and Research,39862.0,37446.0
51809,English Baroque Choir Limited,39851.0,52111.0
27222,The South Midlands Area of Nafas,39844.0,40489.0
116865,Natural Perspective Theatre Company Limited,39789.0,49767.0
134630,N7 Community Choir,39774.0,44919.0
39969,Malvern Concert Club,39756.0,43843.0
106240,Winchester and District Athletics Club,39756.0,47727.0
73209,The Ellesmere Port Musical Theatre Company,39750.0,43348.0
129695,Verwood Prize Band (Verwood Concert Brass),39744.0,38348.0
16171,The Oakley Institute,39744.0,18601.0
42318,Knowle Musical Society,39732.0,31751.0
116501,Whittlesey Junior Football Club,39730.0,46626.0
92314,Mutley Greenbank Trust,39727.0,36768.0
123221,Maharashtra Mandal UK Ltd,39725.0,49593.0
53882,The Westminster Chamber Orchestra Charitable Trust,39709.0,40331.0
14767,Ifield Barn Theatre Society,39704.0,41971.0
22864,The Truro Choral Society (The Truro Singers),39697.0,27511.0
52839,Chelsea Arts Club Trust,39696.0,74050.0
72989,St Austell Arts Centre,39682.0,46539.0
125407,Opera Anywhere Limited,39674.0,41529.0
125398,Starlight Music Academy,39667.0,36690.0
95552,The Hampton-in-Arden Recreational Trust,39661.0,63262.0
13267,Datchet Recreation Centre Charitable Trust,39601.0,29332.0
40505,Cymdeithas Cymru-Ariannin,39587.0,34938.0
122469,Boston and District Athletic Club,39576.0,39029.0
53335,The Guild of Guardians of Bristol Charitable Trust,39541.0,5050.0
103880,Cronfa  Elw  Park-Jones,39536.0,37841.0
131236,Cambridge Woodwind Makers,39523.0,34119.0
50752,Hull Philharmonic Society,39511.0,42367.0
80343,The Workington Amateur Operatic Society,39490.0,35079.0
2421,Langton Green Charitable Trust,39486.0,30148.0
132701,Project Motorhouse Ltd,39479.0,6538.0
121308,St Albans Rangers Football Club,39473.0,41245.0
125629,Swindon Allotments and Leisure Gardens Association,39453.0,37440.0
26789,Tuckers Hall Exeter Limited,39437.0,68169.0
74688,Rotary Club of Farnham Weyside Trust Fund,39394.0,30716.0
29552,The Music in Romsey Group,39392.0,44201.0
79966,Tonbridge Lions Club Charity Trust Fund,39390.0,43269.0
88497,Budleigh Salterton Lions Club Charitable Trust Fund,39388.0,29047.0
54399,The Friends of Penlee House Gallery and Museum,39376.0,29323.0
79233,Borth Sports and Playing Fields Association,39370.0,36594.0
61872,Rotary Club of Maldon Trust Fund,39369.0,34208.0
126474,Arts-Insight,39363.0,30753.0
13555,Romiley Little Theatre,39349.0,60262.0
131271,Organicarts,39346.0,54833.0
38068,The Rotary Club of Ilkley Trust Fund,39325.0,37279.0
34879,Tatworth Playing Fields,39324.0,50735.0
23729,The Waverley Singers,39305.0,35621.0
20778,The Sudbury Museum,39285.0,2019.0
135407,Westbury Arts Centre,39278.0,29562.0
109177,The Friends of Strode Theatre,39270.0,20745.0
45230,District 105bn Lions Charity Trust Fund,39237.0,25533.0
28879,Gloucestershire Family History Society,39192.0,43397.0
46884,Welbeck Miners Welfare Trust,39176.0,61220.0
54041,Bolton Catholic Musical and Choral Society,39174.0,39174.0
118300,Entertainment Heritage Trust,39161.0,24845.0
131842,Britten in Oxford Charitable Trust,39133.0,71177.0
123723,Chester Grosvenor 76 Round Table Charity,39131.0,37650.0
137303,Holford Drive Community Sports Hub,39102.0,13604.0
56798,Daventry Choral Society,39102.0,31746.0
24184,Rotary Club of Ashtead Trust Fund,39089.0,44472.0
31854,Land at the Causeway,39086.0,34124.0
98118,The Sainsbury Singers,39080.0,36656.0
109289,The Arden Decorative and Fine Arts Society,39076.0,38652.0
60863,Bedwas Trethomas and Machen Band Society,39040.0,26530.0
27404,Shaftesbury Abbey and Museum Preservation Trust Company Limited,39026.0,41878.0
111659,The Arts Circus (Winchester),39019.0,15221.0
118564,Whitley Coast Soccer,39014.0,31677.0
54435,Colchester and Tiptree Toy Library,39002.0,39711.0
53959,Lincolnshire Family History Society,38992.0,47886.0
119191,Wortley Football Club,38955.0,30277.0
63895,Blockley Sports and Social Centre,38933.0,46531.0
94219,Blind Sailing,38772.0,41369.0
24158,The 100th Bomb Group Memorial Museum,38766.0,27430.0
17205,The Rotary Club of Bath Trust Fund,38764.0,42740.0
116205,Gladrags Community Costume Trust,38758.0,29764.0
27038,Sussex Area of the National Association of Flower Arrangement Societies,38756.0,38016.0
74221,Eclectic Voices Society,38677.0,37205.0
94366,The Exeter & District Classical Music Trust,38659.0,29763.0
24786,The Milton Glee Club,38642.0,37330.0
117513,"The Fusiliers Museum Trust, Lancashire",38642.0,7521.0
125659,Magdalena Consort Limited,38637.0,40047.0
16739,Letchworth Arcadians,38583.0,43442.0
84015,Bristol Musical Youth Productions,38576.0,48090.0
46235,Ribchester Playing Field Trust,38575.0,38285.0
123010,Chulmleigh Recreational Association,38571.0,33442.0
105855,Starburst Theatre Company,38569.0,46895.0
126873,Attock Community Sports and Cricket Club,38563.0,30648.0
110987,Takeover Radio Children's Media Trust,38548.0,41518.0
115071,Music on the March (1952) Limited,38540.0,44828.0
88895,Balik Arts,38523.0,38374.0
108144,Latin Smile - UK,38473.0,38082.0
100477,Cantemus Chamber Choir Wales,38439.0,34967.0
42409,Philomusica of Aberystwyth,38437.0,12515.0
133632,Friends of the Pembroke Dock Memorial Park,38400.0,22449.0
134932,Digswell Arts Trust,38394.0,30254.0
62934,Chalfont Saints Activity Group,38384.0,29516.0
23907,The Fleet and District Choral Society,38350.0,32933.0
23800,Brockham Choral Society,38327.0,36649.0
92295,Deptford X Ltd,38313.0,33194.0
89231,West Somerset Arts Consortium,38300.0,47789.0
24464,Uroboros Ensemble Limited,38296.0,34924.0
121742,Young Music Makers of Dyfed,38295.0,35666.0
81239,Verwood Museum Trust,38288.0,30770.0
76782,Arena Art and Design Association,38264.0,38259.0
56538,Haverfordwest Male Voice Choir,38257.0,44898.0
37882,Keswick Music Society,38255.0,35016.0
67373,The St Albans Symphony Orchestra,38239.0,39694.0
114650,Involved,38230.0,31985.0
131483,Box of Tricks Theatre Company,38209.0,36565.0
21013,Bath Postal Museum,38201.0,43208.0
39634,Kirkbymoorside Town Brass Band,38160.0,43394.0
26713,Whitstable and District Choral Society,38135.0,34360.0
67789,Rhoose Lifeguards,38122.0,45621.0
89649,Horncastle War Memorial Centre,38118.0,21725.0
88470,Music at Beaulieu Trust,38113.0,45457.0
47674,Bentley Social Welfare Centre and Recreation Ground,38113.0,38292.0
25156,Isle of Purbeck Arts Club,38103.0,37656.0
24624,Great Chart Playing Fields Association,38100.0,13345.0
26161,Ramsey Rural Museum Community Trust,38046.0,37943.0
119163,The Hilary Dell Cook Memorial Fund,38016.0,37911.0
127646,Bromley Cross Football Club,37992.0,44863.0
54526,Benson Choral Society,37986.0,44066.0
95313,Traditional Arts Foundation,37951.0,34994.0
35438,Cowper Memorial Museum,37939.0,32860.0
42313,Southport Lions Club Charity Trust Fund,37927.0,36503.0
8203,Working Men's Reading Room,37903.0,37379.0
121390,Rotary Club of Furness Charitable Trust,37900.0,44509.0
131672,Helston Railway Preservation Society,37898.0,45312.0
47846,Kellingley (Knottingley) Miners' Social Welfare Centre,37886.0,37882.0
82207,The Old Roffensian Society Limited,37883.0,39789.0
14474,The Farnham (Building Preservation) Trust Limited,37882.0,107509.0
119520,Hurst Festival,37851.0,39648.0
133351,Neptune Sailing,37831.0,34209.0
136270,Friends of the Edward Said National Conservatory of Music UK,37818.0,29726.0
55101,Derby Music Association,37795.0,37864.0
53529,Oxford Sail Training Trust,37783.0,39181.0
121735,Alamire,37781.0,18942.0
25761,The Finchcocks Charity Ltd,37780.0,41522.0
114863,Firebird Trust Limited,37778.0,81865.0
41671,Theatre in Education (Gwent) Limited,37764.0,32489.0
67872,Cathedrals Plus,37740.0,39337.0
15398,The Plymouth Philharmonic Choir,37726.0,47027.0
77821,"Friends of Beamish, the North of England Open Air Museum Limited",37725.0,85755.0
43483,Harrogate Symphony Orchestra,37706.0,43185.0
133206,The British Library Trust,37688.0,1267279.0
91257,Eastleigh Rugby Football Club Junior and Mini Section,37664.0,33783.0
66794,Rotary Club of Roborough Charitable Trust,37656.0,33063.0
45205,Moss Side Boxing and Athletics Association,37616.0,42535.0
57820,Canticum Novum,37606.0,41097.0
22761,Arts Network Sutton,37586.0,12106.0
21694,The Stock Exchange Rifle Club,37580.0,47866.0
15589,Radlett Choral Society,37579.0,23894.0
17414,The Federation of Children's Book Groups,37560.0,29232.0
16153,Tonbridge Music Club,37523.0,45299.0
85797,Brighton and Hove Music Trust,37501.0,11850.0
52429,The Coverdale Trust - Supporting Christian Artists Internationally,37470.0,45923.0
101328,Exultate Singers,37461.0,37586.0
130419,The Luol Deng Foundation UK,37450.0,63871.0
11134,Cardigan Eisteddfod or Gwyl Fawr Aberteifi,37449.0,31870.0
124961,The Great North Art Show,37445.0,21898.0
1915,The London Natural History Society,37439.0,35867.0
55426,Cyfeillion Amgueddfa Hynafiaethau Cymreig Ac Oriel Bangor,37424.0,4689.0
69979,Rotary Club of Lytham Trust Fund,37414.0,20289.0
26874,Ilminster Entertainments Society Limited,37410.0,43517.0
118567,"Menphys Sport, Play and Leisure",37385.0,33999.0
26331,The Pratt Green Trust,37374.0,45537.0
59933,The Canterbury Association Music Trust,37361.0,6520.0
57685,Rotary Club of Alresford Trust Fund,37359.0,42098.0
134875,Wolverhampton Round Table Charitable Trust,37356.0,28105.0
127177,Sussex Tornado's Cheerleaders,37355.0,37384.0
119017,Magar Association,37350.0,38006.0
17760,The Ilfracombe Museum,37327.0,42573.0
24076,Watford Music Festival,37285.0,35582.0
18283,South Oxford Adventure Playground Association,37275.0,33291.0
27813,Exeter Gymnastics Club,37253.0,19057.0
71134,Wells Festival of Literature Limited,37227.0,27325.0
35926,The Orchard,37225.0,101462.0
87803,The Music Centre,37221.0,25383.0
105271,Dorking & District Preservation Society,37211.0,33478.0
131754,Long Crendon Community Library,37205.0,13569.0
109620,Side By Side Theatre Company Stourbridge,37186.0,14507.0
98003,Streats Ltd,37185.0,36015.0
73781,The Gantry Youth Theatre,37170.0,38400.0
70299,Bhi Museum Trust,37161.0,5900.0
5190,The Birmingham Bach Choir,37148.0,32753.0
73122,Ripon St Cecilia Society Ltd,37143.0,37377.0
56239,The Cerne Abbas Music Festival,37138.0,38209.0
122986,The British Egyptian Society,37125.0,110524.0
56442,Yorkshire and Humberside Association for Music in Special Education,37122.0,28506.0
24989,The Chatham Dockyard Historical Society,37120.0,10724.0
101534,Farnham Round Table Charitable Trust Fund,37107.0,30541.0
25175,South Buckinghamshire Choral Society,37096.0,36463.0
68988,The Rotary Club of Osgoldcross and Elmet Trust Fund,37080.0,36172.0
129798,Deerness Gymnastics Club,37046.0,29585.0
120901,Dante or Die Theatre Limited,37028.0,31681.0
134605,Horley Lawn Tennis Club,37006.0,21705.0
131348,Io Theatre Company,36985.0,32978.0
77703,North Tyneside Steelband,36984.0,32194.0
131571,The Soho Society,36982.0,30429.0
38054,The Birmingham Philharmonic Orchestra,36974.0,34612.0
20556,Finchley and Friern Barnet Operatic Society,36972.0,36909.0
42544,Charity Fund of the Deepings Round Table Number 1090,36972.0,26095.0
112618,The Ken Stradling Collection,36935.0,23146.0
123004,Cohesion Creative Glass Education Network Limited,36914.0,38839.0
128461,Norfolk Schools Sailing Association,36902.0,37081.0
49064,Edward Stocks-Massey Bequest Fund,36878.0,53418.0
130774,Ensemble Settecento,36874.0,28255.0
122479,Third Hope,36872.0,58854.0
121805,Scarborough Athletic Club,36844.0,29255.0
126157,Henley Fringe Trust,36839.0,41248.0
20162,The Suffolk Regiment Museum and Trust Fund,36838.0,6877.0
117099,Sheen Lions Football Club,36827.0,40979.0
15452,The Cheltenham Bach Choir,36792.0,35911.0
3806,Croydon Philharmonic Society,36779.0,37307.0
76341,The Reg Vardy Band,36776.0,47608.0
20725,"Friends of Bristol Museums, Galleries & Archives",36768.0,36424.0
15221,The Thames Chamber Orchestra Limited,36758.0,30698.0
82582,"King George's Field, Plumpton Green",36750.0,20284.0
81941,The Lost Musicals Charitable Trust,36730.0,26494.0
2303,"The Guest House, Lingfield",36723.0,41298.0
94335,Rainbow Theatre Limited,36719.0,35412.0
119232,Poynton and District Round Table,36719.0,46550.0
30203,Eversholt Swimming Pool,36705.0,32825.0
53465,The Dartmoor Museum Association,36687.0,29659.0
62263,Spode Music Week,36678.0,23024.0
100599,The Cinema Theatre Association,36674.0,53306.0
123080,East Durham Heritage Group,36663.0,11656.0
123755,Northern Lincolnshire Clinical Sports Partnership,36662.0,38309.0
7727,The Derby Shakespeare Theatre Company,36654.0,47526.0
87734,Harrow Gateway,36645.0,13870.0
115425,Veda Foundation,36643.0,45929.0
23740,Parham Airfield Museum,36641.0,24323.0
68192,The Royal Anglian Regiment Museum,36641.0,20590.0
111747,Peckham Shed,36640.0,41664.0
52703,The Fairhaven Singers,36638.0,33972.0
104392,Witton Albion Junior Football Club,36631.0,36157.0
91285,Kingsbarton Theatre 1999 Limited,36618.0,60283.0
112700,The Rotary Club of Leighton Linslade Trust Fund,36608.0,38183.0
124936,Bristol Museums Development Trust,36595.0,107685.0
19282,The Oxford Samuel Beckett Theatre Charitable Trust,36574.0,57636.0
60854,The Friends of Blackheath Halls,36572.0,47072.0
50450,Yorkshire Bach Choir,36569.0,33503.0
97354,Hessle Sporting Club,36569.0,30104.0
38024,Sheffield Oratorio Chorus,36554.0,37646.0
20545,London Pro Arte Choir,36532.0,34341.0
86416,Les Azuriales Opera Trust,36514.0,48731.0
108874,Gravesend and District Theatre Guild,36490.0,34004.0
