,name,income,expend
60305,Maidstone South District Scout Council,15191.0,13608.0
30526,Henlow/Clifton Scout Group,15190.0,10611.0
135479,Wilson House Scout Group,15187.0,14451.0
34183,1st Southgate Scout Group,15180.0,8274.0
29907,Branksome St Aldhelms Scout Group,15177.0,13095.0
30708,2nd Soham Scout Group,15169.0,14486.0
17263,3rd St Austell Scout Group,15166.0,10977.0
34143,42nd Brighton (Saltdean) Scout Group,15157.0,13726.0
48470,8th Wakefield Scout Group,15156.0,10039.0
39669,Bramhope Village Scout Group,15153.0,7971.0
32328,Harrow & Wembley Unit 171 of the Sea Cadet Corps,15150.0,14485.0
59275,9th Mirfield (Trinity) Scout Group,15149.0,20101.0
47826,Harrogate and District Unit 170 of the Sea Cadet Corps,15149.0,15111.0
83414,2nd Carlton Colville Scout Group,15144.0,15295.0
32666,1st Hainault Scout Group,15111.0,25959.0
40638,1st Collingham Scout Group,15099.0,9834.0
80446,15th Lincoln (Ist North Hykeham) Scout Group,15096.0,6320.0
39880,25th Doncaster (Conisbrough) Scout Group,15096.0,10953.0
67422,1st Cogenhoe Sea Scouts,15087.0,11787.0
46704,The Scholefield Charitable Trust,15074.0,17530.0
58391,1st Beacon Hill Scout Group,15065.0,11641.0
134912,Wolverhampton North District Scouts,15065.0,14943.0
81795,Monmouth Youth Project,15062.0,53940.0
32444,5th Deal (Sholden) Scout Group,15060.0,13697.0
101283,1st Newmarket Scout Group,15053.0,13179.0
42597,1st Dipton Scout Association,15046.0,12667.0
30111,Tulse Hill Youth Club,15045.0,18518.0
44938,1st Kinnerton Scout Group,15038.0,11075.0
31800,16th New Forest South Scout Group,15033.0,11648.0
20089,4th Ipswich (All Hallows) Scout Group,15027.0,11735.0
48398,1st Huntington (All Saints) Scout Group,15014.0,13200.0
32207,Ramsgate and Broadstairs Unit 441 of the Sea Cadet Corps,15006.0,18620.0
68821,22nd Reading (ST John's Caversham) Scout Group,15002.0,15045.0
32006,1st Knebworth-Earl of Lytton's Own- Scout Group,14999.0,13174.0
30697,1st Wooburn Boy Scout Group,14988.0,14155.0
30565,1st Emmbrook Scout Group,14975.0,13806.0
40782,3rd Boston (Fishtoft) Scout Group,14975.0,12268.0
46399,12th Crosby (172nd Liverpool St Lukes) Scout Group,14971.0,14883.0
18446,1st Park Street Scout Group,14970.0,14206.0
45628,1st Heaton Norris Scout Group,14969.0,13293.0
40063,15th Kidderminster (Habberley) Scout Group,14947.0,14048.0
33987,21st Bath Scout Group,14943.0,15442.0
32536,Kemnal's Own Scout Group,14937.0,15600.0
30932,1st Dawlish Boy Scout Group,14932.0,14526.0
53254,26th Odiham Scout Group,14927.0,11600.0
31829,2nd Southampton (Freemantle) Group of Boy Scouts,14917.0,12477.0
45532,Runcorn Boys' Club,14904.0,54319.0
80277,Ovingham Scout Group,14900.0,11270.0
31748,148th Bristol (1st Stockwood) Scout Group,14895.0,14204.0
130225,1st Grimsbury Scout Group,14888.0,17390.0
97746,1st Potten End Scout Group,14883.0,12641.0
32008,1st London Colney Scout Group,14878.0,13273.0
30712,5th Redruth Scout Group,14878.0,15598.0
20650,The Chandlers Ford Division of the Guide Association,14878.0,7555.0
89049,5th Farnborough Scout Group,14870.0,17712.0
48364,Evesham District Scout Council,14855.0,14983.0
76596,Hillside Scout Group,14854.0,10481.0
48604,2nd Kirk Ella (ST Andrews) Scout Group,14847.0,18493.0
107196,1st Bedhampton (ST Thomas') Scout Group,14844.0,14132.0
46273,Walkden St Paul's Youth Centre,14839.0,9704.0
32010,Potters Bar and District Scout Council,14839.0,22042.0
86713,1st Middleton-on-Sea Scout Group,14824.0,14040.0
63969,5th (Doncaster) Woodlands Scout Group,14820.0,13496.0
31526,Gosport Unit 437 of the Sea Cadet Corps,14804.0,21271.0
32616,6th Squirrels Heath Scout Group,14792.0,10098.0
48349,7th Rugby(bilton)scout Group,14786.0,13610.0
87733,Carhampton Youth Club,14776.0,11399.0
31886,Hertford and Ware Unit No 542 of the Sea Cadet Corps,14772.0,16063.0
48498,5th Colwyn Bay Boy Scout Group,14742.0,12983.0
20446,1st Northaw Scout Group,14741.0,12969.0
48341,29th/79th Coventry Scout Group,14736.0,14243.0
48471,Ixth Wakefield Scout Group,14729.0,12515.0
24676,Poole North Scout Group,14720.0,12187.0
17459,28th Bath (Bathampton) Scout Group,14718.0,22858.0
91972,1st Toothill Scout Group,14717.0,9315.0
46168,Kirkby and North Liverpool Unit 218 of the Sea Cadet Corps,14717.0,12788.0
74189,1st Great Cornard Scout Group,14683.0,17449.0
34918,4th Itchen South (Netley) Scout Group,14673.0,13719.0
22490,6th North Watford Scout Group,14671.0,12215.0
31715,1st Minchinhampton Scout Group,14665.0,13712.0
17397,24th Hastings (William Parker) Scout Group,14655.0,10699.0
61349,21st Romford Scout Group,14648.0,12926.0
30958,1st Tavistock Scout Group,14647.0,14575.0
91244,6th Kingsbridge Scout Group,14646.0,13189.0
47996,Wakefield Unit 343 of the Sea Cadet Corps,14641.0,20496.0
65397,16th Norwich Scout Group,14613.0,20694.0
19919,The Ruislip-Northwood Division of the Guide Association,14612.0,12368.0
84150,270th Sheffield (Intake) Scout Group,14611.0,12046.0
73296,Staplegrove Scout Group,14611.0,16344.0
58905,Richmondshire District Scout Council,14601.0,13505.0
80439,Hook Scout Group,14592.0,16146.0
45896,3rd Sandiacre Scout Group,14589.0,12777.0
46730,Gosforth Unit 396 of the Sea Cadet Corps,14581.0,14527.0
32447,The Dover District Scout Council,14567.0,9853.0
85733,1st Harmondsworth Scout Group,14565.0,10535.0
31864,Chipperfield Youth Club,14560.0,6829.0
30461,Cambridge Unit 66 of the Sea Cadet Corps,14558.0,15345.0
57424,Monmouthshire District Scout Council,14546.0,12426.0
39052,22nd Prestwich Scout Group,14545.0,14545.0
48255,Milford Haven Unit 564 of the Sea Cadet Corps,14540.0,26141.0
34229,1st Wroughton Scout Group,14523.0,14148.0
84640,Second Shirley Scout Group,14522.0,11816.0
86019,1st Gosport (ST Thomas) Scout Group,14518.0,13305.0
78986,1st Hardwick and Highfields Scout Group,14511.0,16206.0
17758,11th Northampton Scout Group,14509.0,14925.0
52560,Littlehampton and Arundel District Guide Association,14483.0,13055.0
129370,1st Bude Scout Group,14480.0,16920.0
78339,32nd Warrington West (ST Philips Westbrook) Scout Group,14478.0,8308.0
48528,3rd Llanishen Boy Scout Group,14468.0,9329.0
25903,15th Basildon Scout Group,14468.0,11697.0
59298,2nd Waterlooville Scout Group,14466.0,13434.0
81025,1st Shadoxhurst Scout & Guide Group,14464.0,16291.0
31832,14th Itchen South Scout Group,14463.0,9312.0
46117,Bolton Unit 46 of the Sea Cadet Corps,14444.0,12753.0
46748,The Boys Brigade (1st Morpeth Company),14442.0,12927.0
77418,Ashfield District Scout Council,14424.0,15853.0
41061,1st North Leeds Moor Allerton Scout Group,14406.0,10513.0
71792,46th Epping Forest South (ST Barnabas) Scout Group,14398.0,11242.0
58482,13th Eastleigh(2nd Bishopstoke)sea Scout Group,14391.0,20117.0
110318,Active Children and Youth Centre (Acyc),14390.0,8176.0
31998,Hertford District Scout Council,14383.0,11771.0
31742,43rd Bristol (ST Mary Magdalene Stoke Bishop) Scout Group,14379.0,10193.0
22065,1st Midhurst Guide Units,14367.0,13375.0
61198,20th Torbay (Grammar School) Scout Group,14366.0,13749.0
46415,53rd Lancaster Scout Group,14365.0,11461.0
38859,49th Scarborough (Eastfield) Scout Group,14355.0,8766.0
48444,St Chad's Leeds Scouts,14349.0,12491.0
132046,4th Frodsham (Overton) Scout Group,14337.0,24527.0
66170,25th Peterborough (Paston) Scout Group,14324.0,10782.0
82048,Stowmarket District Scout Council,14317.0,15084.0
134531,25th Knutton Scout Group,14317.0,14638.0
45599,3rd Bramhall Scout Group,14289.0,13456.0
41703,1st Keighley Scout Group,14285.0,11853.0
21708,Moors & Coastal District Scout Council,14284.0,12516.0
48370,11th Kidderminster Harkaway Scout Group,14284.0,7636.0
34154,1st Ditchling Scout Group,14276.0,11835.0
34147,8th Burgess Hill (ST Edward's) Scout Group,14276.0,12961.0
74618,St Helens and District Scout Association,14272.0,18274.0
134896,Landport Youth Centre,14267.0,13252.0
31751,197th Bristol (1st Stapleton) Scout Group,14265.0,12220.0
61320,Urmston Division Girl Guides Association,14253.0,14255.0
45582,Cheadle and District Scout Council,14249.0,51551.0
30732,Barnstaple Unit 22 of the Sea Cadet Corps,14236.0,12058.0
22901,Haringey Unit 185 of the Sea Cadet Corps,14236.0,8824.0
74248,1st Copmanthorpe Scout Group,14234.0,15440.0
46785,Whitley Bay and District Unit 361 of the Sea Cadet Corps,14232.0,8873.0
48633,5th Knutsford Scout Group,14216.0,19936.0
30685,3rd Upton Scout Group,14204.0,12792.0
40639,7th Retford St Swithins Scout Group,14195.0,14898.0
21704,10th Itchen North (West End) Scout Group,14178.0,13216.0
46974,3rd West Bridgford (Friary) Scout Group,14174.0,15128.0
83401,The Beaumaris Youth and Community Centre Association,14173.0,24388.0
32618,2nd Upminster (ST Laurence) Scout Group,14170.0,15275.0
48459,35th Sheffield (ST Oswald's) Scout Group,14165.0,12470.0
45944,Chester-Le-Street Youth Centre Management Committee,14162.0,10293.0
34062,1st Ewell Court (ST Clements) Scout Group,14156.0,16001.0
34016,31st/9th Ipswich (Britannia) Scout Group,14144.0,15460.0
46970,1st Radcliffe-on-Trent Scout Group,14139.0,12578.0
51626,1st Ickleford/9th Hitchin Scout Group,14134.0,17865.0
48483,Anglesey Guide Association,14131.0,15481.0
41867,Bistre Scout Group,14131.0,15491.0
29177,Marden Scout Group,14115.0,12615.0
46134,Chorley Unit No 526 of the Sea Cadet Corps,14107.0,10899.0
38860,1st Nunthorpe Scout Group,14105.0,9414.0
70096,2nd Rodborough Scout Group,14100.0,7611.0
30719,2nd St Austell -Charlestown Scout Group,14091.0,13524.0
34917,4th Romsey (Bramshaw) Scout Group,14084.0,13896.0
45712,Whitehaven Unit 362 of the Sea Cadet Corps,14078.0,10912.0
34046,1st Caterham (ST Mary's) Scout Group,14078.0,17884.0
42103,Bidford-on-Avon Youth Club,14075.0,13696.0
19404,3rd Thetford Scout Group,14073.0,11373.0
58484,1st Ponteland Scout Group,14067.0,9377.0
32643,1st Old Malden (ST John the Baptist) Scout Group,14066.0,13832.0
40883,8th Whitley Bay Scout Group,14062.0,12033.0
30968,1st Shelfords and Stapleford Scout Group,14058.0,11165.0
57429,1st Silverton Scout Group,14043.0,18841.0
50568,9th Whitley Bay Scout Group,14037.0,12764.0
32576,19th Purley (Riddlesdown) Scout Group,14034.0,11009.0
60517,1st Peacehaven and Telscombe Cliffs Scout Group,14034.0,17404.0
71522,4th Eastcote (St.lawrence) Scout Group,14029.0,14874.0
39878,Stockton Brook Scout & Guide Group,14019.0,13108.0
126493,1st Shifnal Scout Group,14010.0,10097.0
41688,1st Ferryhill Scout Group,14009.0,9537.0
32021,1st Royston Scout Group,14003.0,16547.0
26235,17th Bristol (ST Michaels) Scout Group,14002.0,8995.0
46434,21st St Helens (Newton-Le-Willows) Scout Group,14001.0,9407.0
69053,Abingdon Unit of the Sea Cadet Corps,14000.0,5800.0
45604,1st West Kirby Scout Group,13991.0,15521.0
46709,Ashington Unit 12 of the Sea Cadet Corps,13990.0,10466.0
86129,2nd Herrington Scout Group,13989.0,12618.0
43699,Ingleton Scout Group,13976.0,14076.0
80888,1st Somersham Scouts,13976.0,12601.0
32791,King's Lynn Unit of the Sea Cadet Corps,13975.0,13114.0
48344,Kenilworth District Scout Council,13973.0,11325.0
59990,4th Heswall (ST Peters) Sea Scout Group,13964.0,15613.0
45898,1st Gresley Scout Group,13959.0,13471.0
43901,105th Sheffield (High Green) Scout Group,13958.0,17255.0
57399,Hove and Adur Unit 187 of the Sea Cadet Corps,13954.0,15762.0
26293,27th Cambridge Scout Group,13951.0,14336.0
46508,68th Leicester Boy Scout Group,13949.0,8576.0
39822,1st Arnold and Woodthorpe Scout Group,13938.0,12135.0
32900,1st North Walsham Scout Group,13911.0,17921.0
19656,Harlow Unit of the Sea Cadet Corps,13904.0,13904.0
45575,20th Birkenhead Scout Group,13870.0,10839.0
67393,First Manby Scout Group,13858.0,10675.0
32899,1st Methwold Scout Group,13857.0,11864.0
17222,1st Hartplain Scout Group,13857.0,13979.0
51463,First Scarborough Scout Group,13846.0,19185.0
19323,1st Southoe and Buckden Scout Group,13830.0,14470.0
31744,63rd Bristol (ST Andrew with St Bartholomew) Scout Group,13826.0,9954.0
114004,2nd Balsall Common (Methodist) Scout Group,13824.0,10852.0
47258,Stirling Unit 39 of the Sea Cadet Corps,13790.0,8542.0
40140,1st Stoney Stanton Scout Group,13790.0,11704.0
65536,84th Leicester (Littlethorpe) Scout Group,13774.0,14372.0
30687,1st Britwell Scout Group,13752.0,16348.0
31072,Girl Guiding West Moors,13746.0,133372.0
41589,7th Newark Scout Group,13735.0,18131.0
55011,Tamworth Unit 583 of the Sea Cadet Corps,13734.0,15086.0
22432,10th Deal (Eastry) Scout Group,13730.0,20281.0
45576,64th Birkenhead Sea Scout Council,13726.0,12085.0
62078,1st Topsham Sea Scouts,13726.0,7508.0
30563,1st King Alfred Scout Group,13714.0,11941.0
46088,Accrington and District Unit of the Sea Cadet Corps,13713.0,8346.0
40619,Kidderminster and District Scout Council,13698.0,9475.0
39288,1st Redhill Scout and Guide Group,13695.0,13650.0
78911,12th Barnsley (Monk Bretton) Air Scouts,13692.0,14785.0
21833,1st/2nd Waltham Cross Scout Group,13683.0,12539.0
48588,3rd Chilwell (Inham Nook) Scout Group,13682.0,12733.0
63315,Ellesmere District Scout Council,13672.0,11303.0
57821,1st Holsworthy Scout Group,13659.0,12841.0
32051,1st Berkhamsted Scout Group,13650.0,10553.0
48387,Willerby Scout Group,13627.0,13991.0
71131,10th Haywards Heath Scout Group Council,13623.0,13503.0
28289,East Preston Neighbourhood Youth Centre,13610.0,11312.0
24218,1st West Bergholt Scout Group,13607.0,10900.0
70194,83rd Cardiff (1st Trowbridge) Scout Group,13604.0,12968.0
32612,1st Romford (ST Edward's) Group of Boy Scouts,13595.0,14843.0
25431,Kempshott Scout Group,13594.0,10831.0
34092,1st and 2nd Horley Scout Group,13593.0,11198.0
30711,Stenek Ha'n Mor District Scout Council,13591.0,15215.0
94980,Frith Youth Centre Bussage,13591.0,18547.0
114519,Polar Minibus Association,13588.0,13986.0
31656,2nd Billericay Scout Group,13581.0,12040.0
33098,6th Banbury (ST Hughs) Scout Group,13575.0,13251.0
31821,Third New Forest North (Ashurst and Colbury) Scout Group,13574.0,8953.0
71424,14th Lowestoft Scout Group,13561.0,19511.0
70313,1st Yapton and Ford Scout Group,13545.0,16275.0
60914,Keynsham District Guides,13545.0,9738.0
27329,24th Basingstoke (West) Scout Group,13541.0,13057.0
58542,3rd Guisborough (The Pioneers) Scout Group,13539.0,12114.0
46497,1st Ibstock Boy Scout Group,13533.0,12684.0
130409,1st Adderbury Scout Group,13530.0,11860.0
61802,1st Ince and Elton Scout Group,13528.0,13970.0
71104,Oakley Scout Group - Hampshire,13526.0,11597.0
73760,Guide Association - Epsom Division,13526.0,13374.0
48466,"15th Airedale (ST Oswald's) Scout Group Guiseley, Leeds",13526.0,11406.0
40208,Stockport Unit 318 of the Sea Cadet Corps,13519.0,12464.0
132125,The Levels Scout Group,13516.0,10507.0
31799,1st Lymington and Pennington Scout Group,13515.0,24013.0
41768,22nd Burton Upon Trent (ST Mark's) Scout Group,13509.0,11642.0
79301,Tameer Nau Youth Club,13492.0,12431.0
33368,Ipswich Unit 195 of the Sea Cadet Corps,13489.0,18356.0
87877,2nd Romiley Scout Group (Our Lady & St Christopher),13465.0,11110.0
119884,Bournemouth Scout District,13458.0,9268.0
45596,4th Hale (ST Peters) Scout Group,13446.0,11541.0
58321,1st Willaston Scout Group,13424.0,10996.0
75493,1st Kirton-in-Lindsey Scout Group,13420.0,13420.0
38806,1st Vale of Pickering Scout Group (TL/2335),13390.0,15300.0
69641,The Killay Scout Group,13382.0,14523.0
104720,Chester Le Street District Scout Council,13382.0,6458.0
60653,2nd Bramcote Scout Group,13368.0,17009.0
18200,1st Chesham Scout Group,13365.0,11878.0
33102,1st Eynsham Scout Group,13362.0,12943.0
48368,Howley Grange Scout Group,13362.0,12928.0
17247,1st North Sutton Scout Group,13357.0,9984.0
41097,1st Burntwood Scout Group,13338.0,9900.0
33557,Epsom and Ewell Young Peoples Centre,13336.0,6884.0
32566,39th Croydon Scout Group,13326.0,12410.0
92217,First Baldock Scout Group,13311.0,15331.0
65895,Girlguiding Sittingbourne Division,13298.0,10212.0
17243,West Runton Scout Group,13287.0,7852.0
62951,1st Panteg (ST Marys) Scout Group,13282.0,11624.0
66027,Batheaston Youth Club,13279.0,21904.0
58989,2nd Stubbington(holy Rood) Scout Group,13277.0,11724.0
48519,2nd Caerphilly Boy Scout Group,13275.0,12264.0
48522,15th Cardiff (ST John's Canton) Scout Group,13254.0,7829.0
19950,Earls Barton Youth Club,13240.0,10056.0
64406,7th Warwick (Woodloes) Scout Group,13235.0,15351.0
46915,2nd Stamford Town Scout Group,13225.0,14200.0
60084,The First New Cross (The Greys) Scout Group,13211.0,16238.0
52876,7th Borehamwood Scout Group,13208.0,11536.0
45609,3rd Gee Cross (Holy Trinity) Scout Group,13205.0,12599.0
48338,7th Coventry Scout Group,13197.0,11476.0
44323,1st Ashton (Lord Gerard's Own) Scout Group,13195.0,15075.0
62224,The Ridgeway Scout Group,13188.0,8084.0
39296,248th Birmingham (21st Sutton Coldfield) Scout Group,13186.0,11491.0
46409,1st Forton Scout Group,13177.0,10174.0
66486,2nd Norwich Scout Group,13172.0,11430.0
48490,1st Conway Boy Scout Group,13170.0,11633.0
17219,Belhus Park Scout Group,13156.0,9700.0
32592,19th Enfield Scout Group,13143.0,16678.0
46925,11th Grimsby (ST James) Scout Group,13129.0,14657.0
45475,Bebington Unit 27 of the Sea Cadet Corps,13127.0,9671.0
46198,Manchester (Trafalgar) Unit 230 of the Sea Cadet Corps,13116.0,12915.0
21020,1st/3rd Houghton Regis Scout Group,13109.0,12569.0
21707,Stalbridge Scout Group,13101.0,11567.0
32705,London South West County Guides,13099.0,12123.0
40841,2nd Aintree Village Scout Group,13096.0,10506.0
54772,Ellesmere Port and Neston Scout Council,13095.0,16554.0
45486,1st Christleton Scout Group,13089.0,12453.0
132740,Blacktoft Beacon District Scout Council,13071.0,11536.0
25515,Lewes District Scout Council,13067.0,15769.0
60562,12th Halifax Sea Scout Group,13064.0,16217.0
87682,44th Coventry (1st Brinklow) Scout Group,13044.0,8924.0
63770,The Malverns District Scout Council,13041.0,9843.0
51576,12th Burton-Upon-Trent 1st Tutbury Scout Group,13036.0,11368.0
17092,1st Amersham Common (ST George's) Scout Group,13035.0,14357.0
45606,2nd Greasby Scout Group,13030.0,8025.0
65054,Melksham Scout Group,13026.0,9835.0
48390,Portobello (Methodist) Scout Group,13017.0,6884.0
30661,1st Bletchley Scout Group,13017.0,8021.0
123388,Radcliffe on Trent Community Youth Project Limited,12998.0,13050.0
34113,1st Laleham Scout Group,12995.0,14405.0
34041,1st Tattenhams (St.mark`s) Scoutgroup,12988.0,13592.0
34097,1st Leatherhead (Christ Church) Scout Group,12984.0,11489.0
51441,14th Harrogate (Woodlands) Scout Group,12975.0,19143.0
53409,First Fairford Scout Group (Funds),12974.0,10138.0
31730,1st Shanklin Scout Group,12973.0,13529.0
109254,The Hampton in Arden Scout & Guides Supporters Association,12967.0,9046.0
22473,1st Olney Scout Group,12955.0,13153.0
58990,Petersfield District Guide Association,12952.0,13534.0
41737,94th Leicester (Desford) Scout Group,12937.0,8337.0
34214,3rd Chippenham Scout Group,12932.0,9591.0
34047,3rd Caterham (ST John's Group) Scout Group,12924.0,11460.0
48603,Adlington Scout Group,12922.0,9357.0
30520,4th Dunstable Scout Group,12905.0,10077.0
30696,1st Wolverton Scout Group,12904.0,9613.0
58326,1st Kendal Scout Group,12899.0,30714.0
43882,62nd Southport (ST Cuthbert's ) Scout Group,12899.0,11919.0
45573,1st Sandstone Scout Group,12893.0,14216.0
48557,1st Ebbw Vale Scout Group,12887.0,13410.0
33090,1st Moulton Girl Guides Company,12883.0,9513.0
68038,1st Mattishall and District Scout Group,12851.0,12825.0
31817,15th Romsey (North Baddesley) Scout Group,12842.0,9999.0
46906,1st Wing Scout Group,12826.0,13541.0
39627,1st Coombs Wood Scout Group,12822.0,38172.0
46401,2nd/1st Hurst Scout Group,12819.0,7750.0
57615,26th Picton Scout Group,12819.0,11177.0
31068,1st Shaftesbury Scout Group,12810.0,13676.0
40626,1st Norley Scout Group,12804.0,8663.0
25345,12th Andover (West) Scout Group,12792.0,10067.0
46150,Fleetwood Unit of the Sea Cadet Corps,12788.0,19642.0
34862,91st Bristol (Horfield Baptist) Scout Group,12788.0,13579.0
46945,1st Balderton Scout Group,12788.0,9938.0
47241,The Boys' Brigade in Birmingham Stechford Trust,12782.0,38954.0
48610,29th Ormskirk (Burscough St John) Scout Group,12766.0,12268.0
16637,Willand Youth Club,12762.0,13849.0
29797,Rye and District Unit 466 of the Sea Cadet Corps,12762.0,42672.0
63970,1st Lutterworth Scout Group,12753.0,14080.0
46445,5th Preston Scout Group,12751.0,12853.0
67690,1st Cuckfield Scout Group,12749.0,9136.0
46421,17th Lytham St Anne's Scout Group,12742.0,13863.0
32445,7th Deal (Sandwich St George's) Scout Group,12739.0,12604.0
32189,Margate Unit 235 of the Sea Cadet Corps,12738.0,8956.0
24698,12th Ruislip Scout Group,12738.0,12420.0
31682,1st Hawkwell Scout Group,12736.0,12841.0
32457,21st Gillingham (Brasenose) Scout Group,12731.0,13386.0
54274,2nd South Petherton Scout Group and King Ina Explorer Unit,12714.0,10223.0
48322,89th Stoke-on-Trent and Newcastle Sea Scout Group,12711.0,11132.0
70361,1st Garstang (Castle) Scout Group,12707.0,12851.0
26446,Oakley Scout Group (Bedford),12703.0,10851.0
41418,Wolverhampton Unit 374 of the Sea Cadet Corps,12694.0,12077.0
17692,1st Mersea Island Scout Group,12687.0,12254.0
97179,1st Great and Little Plumstead Scout Group,12686.0,13704.0
17221,Deer Park (Kemble) Scout Group,12681.0,10242.0
31976,5th North Watford Scout Group,12681.0,9815.0
32554,1st Crockenhill Scout Group,12676.0,7432.0
34090,1st Hindhead Scout Group,12664.0,12759.0
34109,3rd Ashford (ST Matthews) Scout Group,12660.0,8682.0
50385,Giants Grave and Briton Ferry Boys Club,12658.0,9583.0
33713,Hastings Unit 173 of the Sea Cadet Corps,12649.0,232425.0
42499,8th Bingley (1st Denholme) Scout Group,12642.0,11234.0
94830,First Playing Place Scout Group,12641.0,9825.0
53427,2nd Chandlers Ford Scout Group,12629.0,11436.0
32495,1st Shorne Scout Group,12625.0,12761.0
53248,1st Esher Friends of Guiding,12621.0,17447.0
31766,Ninth Bournemouth Group of Boy Scouts,12612.0,12075.0
45631,1st Upton-By-Chester Scout Group,12599.0,13032.0
56279,29th Croydon (ST Johns) Scout Group,12597.0,12115.0
31726,2nd Cowes (ST Mary's) Sea Scout Group,12585.0,9509.0
64029,1st Uttoxeter Scout Group,12585.0,12745.0
79717,1st Lytham St Annes (ST Cuthbert's) Scout Group,12579.0,7842.0
46753,Montagu and North Fenham Boys' Club,12574.0,130506.0
48147,The Treforest Boys' Club,12573.0,9495.0
38789,First Dinting Scout Group,12569.0,26335.0
61997,5th Carshalton Scout Group,12565.0,12305.0
48290,2nd Wellington (Salop) Scout Group,12561.0,12534.0
38772,2nd Penrith Scout Group (TL/2348),12559.0,10062.0
41277,1st Burton-in-Wirral Scout Group,12545.0,12376.0
30949,Plymouth East Guides Association,12540.0,10755.0
53780,1st Newhall Scout Group,12539.0,16168.0
31760,14th Andover (Stockbridge) Scout Group,12534.0,16062.0
77886,10th Warrington Scout Group,12532.0,11536.0
45872,103rd Derby Scout Group,12531.0,8703.0
21356,Canvey Boys Club,12523.0,12843.0
42583,St Edmund's Scouts and Guides Parent's Association,12516.0,12149.0
32435,10th Medway Sea Scout Group,12515.0,10041.0
70520,1st Malvern Scout Group,12501.0,8862.0
31121,Clacton-on-Sea Unit 84 of the Sea Cadet Corps,12500.0,13384.0
41442,14th Worksop (ST Anne's) Scout Group,12498.0,11800.0
66474,South Craven District Scout Council,12495.0,9996.0
17396,5th Hoddesdon Scout Group,12488.0,12639.0
111599,Blyth Valley District Scout Council,12485.0,10350.0
47607,Middlesbrough Unit 241 of the Sea Cadet Corps,12476.0,14221.0
114080,Rejuvenate Worldwide Limited,12466.0,13243.0
62962,Fourth Aylesbury Scout Group,12462.0,11706.0
44520,Penyfford Scout Group,12456.0,10955.0
48525,1st Llandaff Scout Group,12448.0,7277.0
54427,Colchester Unit 88 of the Sea Cadet Corps,12447.0,5333.0
30549,1st St Matthews Harwell Scout Group,12443.0,10305.0
31727,1st East Cowes Scout Group,12438.0,11610.0
27680,Wessex Scout Group,12433.0,11167.0
104634,1st Uppingham Scout Group,12431.0,12003.0
80476,Knowle District Guides,12426.0,12240.0
31659,2nd Thundersley Scout Group,12420.0,12247.0
45875,124th Derby (Mickleover) Scout Group,12419.0,10647.0
46909,10th Boston (North Rural) Scout Group,12396.0,7497.0
33989,66th (Weston Village) Scout Group,12389.0,10353.0
48554,1st Bulwark Scout Group,12371.0,12904.0
34182,1st Langley Green Scout Group,12371.0,10034.0
20208,The Uckfield District of the Girl Guides Association,12340.0,6172.0
48524,62nd Cardiff (Birchgrove) Scout Group,12338.0,10876.0
72403,2nd Bridgend (Brackla) Scout Group,12329.0,12763.0
32496,Stelling and Upper Hardres Scout Group,12315.0,11737.0
34080,1st Lagham (Godstone) Scout Group,12297.0,10416.0
45438,3rd Brierley Hill Scout Group,12296.0,11076.0
118105,Grange Youth Club Management Committee (The Group),12278.0,8407.0
41526,1st Wellesbourne Scout Group,12271.0,9487.0
43527,Radyr Guides,12263.0,8801.0
61101,16th Hendon (ST Mary Magdalen) Scout Group,12261.0,11207.0
22063,1st Weeley Scout Group,12244.0,10083.0
40690,Ninth Heywood (ST Michaels) Scout Group,12243.0,10719.0
44171,Redditch and Bromsgrove Unit 595 of the  Sea Cadet Corps,12237.0,13516.0
38679,Marple Division of the Girl Guides Association,12233.0,10341.0
31722,1st Winterbourne Down and Buryside Scout Group,12228.0,11287.0
30654,Truro Boys' Club,12225.0,11478.0
34927,Bradford on Avon (Lord Fitzmaurice's Own) Scout Group,12221.0,12047.0
46920,3rd Cleethorpes Scout Group,12217.0,11386.0
32481,24th Medway (Borstal) Scout Group,12209.0,12388.0
30965,3rd Totnes Sea Scout Group,12204.0,12879.0
32184,Maidstone Unit 229 of the Sea Cadet Corps,12199.0,12480.0
31694,3rd Thorpe-Le-Soken Scout Group,12198.0,9664.0
70362,1st Perton Scout Group,12198.0,9869.0
48363,1st Wall Heath Scout Group,12195.0,8996.0
120680,3rd Brampton (ST Thomas') Scout Group,12192.0,15854.0
40630,1st Egglescliffe (ST John's) Scout Group,12188.0,11396.0
88634,The Chells Scout Group,12185.0,10971.0
31825,1st Shedfield Boy Scout Group,12177.0,10875.0
42933,Bollington and Macclesfield Unit of the Sea Cadet Corps,12168.0,9331.0
95033,1st Mundesley (Air) Scout Group,12160.0,12598.0
21714,Felixstowe Unit 478 of the Sea Cadet Corps,12160.0,10858.0
39948,1st Great Lumley Scout Group,12155.0,10011.0
63366,Glossop and District Scout Council,12151.0,13005.0
86928,1st Langford Scout Group,12140.0,10137.0
46341,Loughborough Unit 223 of the Sea Cadet Corps,12138.0,24066.0
32001,2nd Hoddesdon Scout Group,12132.0,12174.0
32607,Wealdstone Division of the Guide Association,12113.0,10858.0
60651,1st Kirkham and Wesham Scout Group,12096.0,9926.0
45590,12th South West Cheshire Scouts,12095.0,9684.0
25679,Basingstoke and Deane Unit of the Sea Cadet Corps,12093.0,11682.0
