,name,income,expend
60305,Maidstone South District Scout Council,15191.0,13608.0
30526,Henlow/Clifton Scout Group,15190.0,10611.0
135479,Wilson House Scout Group,15187.0,14451.0
34183,1st Southgate Scout Group,15180.0,8274.0
29907,Branksome St Aldhelms Scout Group,15177.0,13095.0
30708,2nd Soham Scout Group,15169.0,14486.0
17263,3rd St Austell Scout Group,15166.0,10977.0
34143,42nd Brighton (Saltdean) Scout Group,15157.0,13726.0
48470,8th Wakefield Scout Group,15156.0,10039.0
39669,Bramhope Village Scout Group,15153.0,7971.0
32328,Harrow & Wembley Unit 171 of the Sea Cadet Corps,15150.0,14485.0
59275,9th Mirfield (Trinity) Scout Group,15149.0,20101.0
47826,Harrogate and District Unit 170 of the Sea Cadet Corps,15149.0,15111.0
83414,2nd Carlton Colville Scout Group,15144.0,15295.0
32666,1st Hainault Scout Group,15111.0,25959.0
40638,1st Collingham Scout Group,15099.0,9834.0
80446,15th Lincoln (Ist North Hykeham) Scout Group,15096.0,6320.0
39880,25th Doncaster (Conisbrough) Scout Group,15096.0,10953.0
67422,1st Cogenhoe Sea Scouts,15087.0,11787.0
46704,The Scholefield Charitable Trust,15074.0,17530.0
58391,1st Beacon Hill Scout Group,15065.0,11641.0
134912,Wolverhampton North District Scouts,15065.0,14943.0
81795,Monmouth Youth Project,15062.0,53940.0
32444,5th Deal (Sholden) Scout Group,15060.0,13697.0
101283,1st Newmarket Scout Group,15053.0,13179.0
42597,1st Dipton Scout Association,15046.0,12667.0
30111,Tulse Hill Youth Club,15045.0,18518.0
44938,1st Kinnerton Scout Group,15038.0,11075.0
31800,16th New Forest South Scout Group,15033.0,11648.0
20089,4th Ipswich (All Hallows) Scout Group,15027.0,11735.0
48398,1st Huntington (All Saints) Scout Group,15014.0,13200.0
32207,Ramsgate and Broadstairs Unit 441 of the Sea Cadet Corps,15006.0,18620.0
68821,22nd Reading (ST John's Caversham) Scout Group,15002.0,15045.0
32006,1st Knebworth-Earl of Lytton's Own- Scout Group,14999.0,13174.0
30697,1st Wooburn Boy Scout Group,14988.0,14155.0
30565,1st Emmbrook Scout Group,14975.0,13806.0
40782,3rd Boston (Fishtoft) Scout Group,14975.0,12268.0
46399,12th Crosby (172nd Liverpool St Lukes) Scout Group,14971.0,14883.0
18446,1st Park Street Scout Group,14970.0,14206.0
45628,1st Heaton Norris Scout Group,14969.0,13293.0
40063,15th Kidderminster (Habberley) Scout Group,14947.0,14048.0
33987,21st Bath Scout Group,14943.0,15442.0
32536,Kemnal's Own Scout Group,14937.0,15600.0
30932,1st Dawlish Boy Scout Group,14932.0,14526.0
53254,26th Odiham Scout Group,14927.0,11600.0
31829,2nd Southampton (Freemantle) Group of Boy Scouts,14917.0,12477.0
45532,Runcorn Boys' Club,14904.0,54319.0
80277,Ovingham Scout Group,14900.0,11270.0
31748,148th Bristol (1st Stockwood) Scout Group,14895.0,14204.0
130225,1st Grimsbury Scout Group,14888.0,17390.0
97746,1st Potten End Scout Group,14883.0,12641.0
32008,1st London Colney Scout Group,14878.0,13273.0
30712,5th Redruth Scout Group,14878.0,15598.0
20650,The Chandlers Ford Division of the Guide Association,14878.0,7555.0
89049,5th Farnborough Scout Group,14870.0,17712.0
48364,Evesham District Scout Council,14855.0,14983.0
76596,Hillside Scout Group,14854.0,10481.0
48604,2nd Kirk Ella (ST Andrews) Scout Group,14847.0,18493.0
