,name,income,expend
136023,Riding & Driving for the Disabled - Chiverton Group,48604.0,22801.0
118837,The Point Foundation,48599.0,103158.0
7828,Spalding Relief in Need Charity,48553.0,40477.0
30358,Bletchley Youth  Centre,48551.0,38499.0
131692,The Harleston Information Plus Charity,48540.0,19295.0
658,South Devon and Cornwall Institution for the Blind,48518.0,32445.0
50436,Chads,48431.0,39958.0
131711,1voice Community,48420.0,40790.0
118179,Community Education Forum,48403.0,47287.0
74526,Purley and Coulsdon Clubs for the Elderly,48380.0,54529.0
9156,Rotary Club of Farnborough Benevolent Fund,48370.0,35986.0
116607,Calm Centre Ltd,48356.0,69120.0
5843,The Hayes (Kent) Trust,48341.0,44545.0
107367,Arab Welfare Association,48308.0,42807.0
125909,Stapleford Out of School Club,48295.0,37480.0
81222,William Heather Will Trust,48238.0,7405.0
129448,Blackpool Ice Drome Charities Association,48237.0,48955.0
71847,The Churches Counselling Service in Wales,48220.0,16894.0
104998,Home-Start Maldon,48209.0,70821.0
102455,Orchard Saturday Club,48205.0,54861.0
237,Palmer and Seabright Charity,48168.0,24706.0
123767,Salaam Education Services,48072.0,38642.0
92231,The Dorset Me Support Group,48015.0,91840.0
36797,The Newman Trust for the Handicapped,47932.0,71646.0
96017,Pakistan and Kashmir Welfare Association Limited,47918.0,39815.0
4834,Johnson Charitable Trust,47915.0,14283.0
52695,Greek Orthodox Community of St Charalambous,47864.0,44699.0
45390,Castle Morpeth Disability Association,47861.0,55830.0
42416,Phys-Cap for Children,47848.0,54509.0
132473,Bury Coalition for Independent Living,47815.0,40751.0
130664,Stak St Austell Community Kitchen,47812.0,52458.0
118281,Hope and Play,47793.0,97099.0
74480,Focus on Young People in Bassetlaw,47786.0,46337.0
12607,Cerebral Palsy - Mid Staffordshire,47760.0,43734.0
12779,The Mothers' Union - St Davids Diocese,47705.0,43007.0
124080,Whitefield Youth Association,47682.0,90304.0
12145,"The Gorsuch, Langley and Prynce Charity",47654.0,37938.0
12773,"Young Men's Christian Association, Bridgend and District Branch",47649.0,98428.0
15087,Ipswich Society for Mentally Handicapped Children and Adults,47649.0,32023.0
123362,Sponsor a Gambian Child,47565.0,43908.0
57627,John Kobal Foundation,47524.0,67255.0
67682,Grendon Friends Trust,47514.0,54180.0
104004,Frowds House,47508.0,47085.0
109940,Home-Start Harwich,47502.0,83581.0
87771,Waltham Forest Asian Seniors' Club,47496.0,48829.0
116638,Chanichei Yeshivos,47411.0,42137.0
93212,Tenbury Youth Cafe,47404.0,51502.0
27861,Winchester Detached Youth Work Project,47402.0,48241.0
46179,The Chelwood and District Welfare Association (C a D W a ),47382.0,59946.0
3973,Age Concern Chelmsford,47362.0,46450.0
15254,Friends of the Federation of Zionist Youth,47338.0,56761.0
113802,Mediation and Community Support Ltd,47336.0,43196.0
3084,Age Concern Ware,47332.0,48564.0
123954,Slide Away,47284.0,38436.0
118133,Recovery Assistance Dogs,47277.0,51437.0
115504,Friends R Us London,47218.0,50969.0
108824,Deaf Parenting UK,47207.0,62245.0
89289,Merseyside and Cheshire One Fund for All Limited,47207.0,45850.0
5619,Derby and Derbyshire Disabled Soldiers Settlement,47202.0,14203.0
122249,Hand in Hand Ethiopia,47197.0,54121.0
39769,Penrith Mountain Rescue Team,47181.0,25027.0
105804,Watchet Phoenix,47159.0,28802.0
121198,Lincs2nepal,47156.0,47414.0
15945,The Rotary Club of High Wycombe Benevolent Fund,47149.0,41521.0
70496,London Master Classes,47142.0,50749.0
118174,Hamwattan Centre,47118.0,38358.0
41899,The Maurice Jagger Centre for the Disabled and Elderly of Calderdale,47046.0,102103.0
61670,Wycombe Multicultural Organisation,47000.0,45966.0
22059,Alton Counselling Service,46982.0,46090.0
97135,Sheffield M.e. Group,46980.0,44482.0
109367,Dunton Community Garden Group,46925.0,69669.0
95173,One Sight Foundation,46906.0,13238.0
57046,The Brighton Fund,46885.0,53646.0
25006,Taverham and District Day Care Centre,46865.0,49391.0
127465,Sunderland Street Pastors,46856.0,23225.0
130013,Think Twice Limited,46841.0,35445.0
115618,Alban Neve Deaf Association,46831.0,52358.0
113282,Cambridgeshire Search and Rescue,46824.0,40421.0
89285,East Coast Truckers Charity,46811.0,41819.0
89887,Pals (Partners for Active Leisure Scheme) West Berkshire,46806.0,80726.0
53660,Age Concern Flackwell Heath and Loudwater,46789.0,48408.0
99568,International Children's Care (Uk),46785.0,25676.0
57357,Greek Archaeological Committee (Uk),46758.0,44067.0
84298,Buckingham and Greenacres Riding for the Disabled Association,46737.0,4815.0
121654,The Loddon Valley Day Care (Respite) Centre,46723.0,34528.0
78968,The Kalisher Scholarship,46718.0,69513.0
129492,Proud & Loud Arts,46714.0,43890.0
104495,Central Lancashire Me/CFS Support Group,46684.0,40907.0
129588,Rubicon Cares,46676.0,38867.0
54335,Dovetail Two,46651.0,26794.0
86608,Mosaic Black and Mixed Parentage Family Group,46644.0,63711.0
91582,The Lionel Bart Foundation,46559.0,45195.0
19603,Age Concern Camelford and District,46520.0,53160.0
114726,Vegetarian for Life,46516.0,49800.0
1644,Stoke Poges United Charity,46499.0,6294.0
39095,Castleford and District Young Mens Christian Association,46482.0,38447.0
103115,Pattaya Street Kids Support Project,46480.0,34882.0
39219,League of Friends of Workington Infirmary,46440.0,1742.0
11808,Bradford on Avon Preservation Trust Limited,46410.0,45817.0
102817,The Enfield Clubhouse Limited,46405.0,49272.0
86667,Soli and Leah Kelaty Family Trust Fund,46400.0,43941.0
86307,Lincolnshire Traveller Initiative,46390.0,51340.0
89414,Robert Owen Communities Housing,46378.0,19510.0
85881,Bournville Evangelical Care Centre,46365.0,34112.0
28913,Help Counselling Services,46363.0,32987.0
122319,PTSD Resolution Ltd,46337.0,41557.0
25778,The British Cardiac Patients Association Zipper Club,46333.0,56680.0
71406,Inner London Magistrates Court Poor Box,46323.0,96893.0
122804,The Forge Project,46297.0,61444.0
2390,Sydney Dean Whitehead's Charitable Trust,46289.0,39781.0
110390,Intercontinental Charity Organisation,46280.0,51657.0
44610,The Sellafield Charity Trust Fund,46258.0,51845.0
18145,Age UK Thanet,46241.0,337375.0
35428,The James Mclellan Memorial Fund,46233.0,450.0
85947,Truro Disabled Club,46214.0,13366.0
8094,The Evans Homes,46134.0,91440.0
36412,The Spanish and Portuguese Jews' Childrens Fund,46099.0,86826.0
120749,Bangladeshi Youth Organisation,46090.0,62134.0
122867,Warminster Highbury Youth FC,46085.0,39408.0
4536,Town Lands,46049.0,28890.0
95656,Special Play and Leisure After School Hours,46036.0,45346.0
119883,The Ark Community,46036.0,46188.0
96423,Friends of Young Carers (Swindon),46026.0,51844.0
84197,"20,000 Voices",46023.0,53996.0
133831,Wolverhampton Foodbank Ltd.,46021.0,51767.0
135052,Access Aspiration,46000.0,50311.0
124260,Welfare Support Group,45990.0,50781.0
131791,Project Hope Leeds,45977.0,34684.0
108393,Time 4 Children,45937.0,41806.0
120555,Emergency Damage Management,45928.0,48443.0
8343,The Sir James and Lady Scott Trust,45922.0,44611.0
90639,Hounslow P.H.A.B.,45895.0,48754.0
130108,Building Bridges Pendle,45885.0,47384.0
136382,Wellow Group Riding for the Disabled,45877.0,35340.0
109972,Chronic Myeloid Leukaemia Support Group,45828.0,31585.0
135470,The Paskin Children's Trust,45820.0,9301.0
93430,Durham City Shopmobility,45796.0,44543.0
1415,Charities of Susanna Cole and Others,45790.0,11189.0
54179,Essex Disabled Sports Foundation,45781.0,50908.0
5423,Artists' Orphan Fund,45740.0,62004.0
129487,The Sterry Family Foundation,45738.0,42690.0
82876,The Merritt Family Trust,45738.0,47549.0
127367,Dside,45716.0,46265.0
15386,The Norfolk Accident Rescue Service,45712.0,14776.0
98168,South Hylton Community Project,45666.0,49647.0
103948,Lollipop (York & District),45659.0,44041.0
127371,Parenting Special Children,45659.0,44505.0
135192,Loss UK,45645.0,20403.0
130508,United Community Action,45637.0,44731.0
74109,The Sternians Trust Fund,45625.0,7393.0
73522,Mullion Age Concern,45609.0,31461.0
116,Luton Mencap Society for Learning Disabled Children and Adults,45601.0,22387.0
3070,Doris Boughton Fund,45590.0,45747.0
4030,Dickinson Massey Underwood Charity,45586.0,43635.0
117140,Burma Children's Fund,45583.0,42299.0
105666,Powerhouse for Women,45580.0,30427.0
39068,Bradford Metropolitan District Toy Library,45578.0,45189.0
130077,The Yews (Haywards Heath) Community Partnership,45572.0,43328.0
104395,Hibiscus,45554.0,46151.0
2574,Camberwell Consolidated Charities,45529.0,49560.0
41856,David Scott's Coventry Jubilee Community Care Trust,45491.0,55632.0
13456,Polish YMCA London Association,45483.0,43983.0
101444,Special Needs Integrated Play Scheme,45477.0,35572.0
91864,Organisation of Hiv Positive African Men,45473.0,56734.0
101008,Framlingham Area Youth Action Partnership,45431.0,40576.0
25939,Chagford Recreational Trust,45427.0,40870.0
9738,Ufton Nervet Fuel Allotment Charity,45418.0,124324.0
82740,Fleming-Dun Trust,45418.0,59462.0
91393,Flintshire Disability Forum (Fforwm Anabledd Sir Y Fflint),45418.0,34740.0
110588,The Rainbow Centre Sri Lanka,45399.0,19919.0
117713,Cambridge and East Anglia Retinitis Pigmentosa Association,45331.0,26903.0
115640,Navjivan Vadil Kendra,45312.0,37125.0
49,Chobham Poor Allotments,45312.0,41437.0
101930,Carrs Lane Counselling Centre Limited,45269.0,40190.0
37702,Archbishop Gregorios Trust Fund,45258.0,33211.0
136214,Devon Parent Carers Voice,45254.0,48343.0
91657,Braunton Out of School Club Limited,45242.0,42836.0
32311,The Lion Club for Young People,45238.0,51078.0
101703,The Horse Rangers Association (Harwich) Limited,45226.0,53282.0
108853,Nuj Extra,45192.0,134848.0
95845,St Ives (Bingley) Riding for the Disabled,45164.0,27026.0
1510,The Eric W Vincent Trust Fund,45160.0,42327.0
26358,Eastern European Outreach,45146.0,48495.0
17206,Peterborough Volunteer Fire Brigade,45138.0,41807.0
98093,Youth Work Unit,45123.0,84578.0
101918,Lakeland Disability Support,45086.0,23704.0
73983,Nesscliffe Young Farmers'club,45085.0,43432.0
6539,Common Right Trust,45084.0,9498.0
133132,Charity for Kids,45065.0,25736.0
12780,The London Clergy Holiday Fund,45056.0,53170.0
56815,Heulwen Trust,45044.0,31297.0
37911,The Rotary Club of Lincoln Benevolent Fund,45038.0,42006.0
5855,The Poors Estate and Apprenticing Charity,45030.0,70104.0
18375,Whimple/Broadclyst Young Farmers' Club,45029.0,44732.0
33596,The Merstham Village Trust,45004.0,21589.0
116863,Skrum,44992.0,31737.0
20826,Children's Aid Team,44987.0,47799.0
114539,Heal Project,44945.0,45589.0
130267,The Under 17 Car Club Charitable Trust,44918.0,20728.0
96873,Thumbprint,44916.0,44012.0
76299,Plymouth Heartbeat,44906.0,45039.0
5941,The Bolton Society for Mentally Handicapped Children and Adults,44906.0,44603.0
68373,Berwick and District Cancer Support Group,44887.0,43349.0
134237,South Workington Youth Partnership,44877.0,45237.0
123747,Tariro - Hope for Youth in Zimbabwe,44858.0,72641.0
108477,Social Action and Poverty Alleviation (Saapa),44850.0,43900.0
79494,The Rochdale Hedgehog Rescue Society,44846.0,39385.0
96729,Togs Centre,44802.0,36545.0
17282,The Douglas Martin Trust,44784.0,27570.0
16241,Northern Counties Pony Association,44784.0,50482.0
135773,West Berks Foodbank,44774.0,24719.0
134687,The Children's Sleep Charity,44724.0,32259.0
26421,Forget-Me-Not-Project,44721.0,124913.0
126921,Carriers of Hope Coventry,44702.0,24843.0
4510,Radnor Association for the Blind,44672.0,10050.0
134389,Shropshire Parent and Carer Council,44662.0,41891.0
55444,Green Island Holiday Trust,44640.0,33167.0
91817,Youth Development Summer Camp Project,44625.0,52861.0
36501,The Henry Lester Trust Limited,44621.0,74634.0
116009,Lindhead Out of School Club,44616.0,52910.0
127349,"Queenborough and Rushenden Gateway LTD.,",44606.0,55503.0
77581,The Croyde Surf Life Saving Club,44538.0,51168.0
132296,Link Up (Uk),44485.0,40239.0
73882,Shiefton Youth Group,44483.0,33849.0
7553,The Nottingham General Dispensary,44438.0,54661.0
32265,The Arkley Association,44432.0,58222.0
12523,Thurrock and District Cerebral Palsy Society,44405.0,37599.0
133490,Young Minds Matter,44383.0,56938.0
63945,Emmanuel School Exeter Charitable Trust,44379.0,57996.0
18883,Culm Valley Young Farmers' Club,44367.0,45855.0
92930,Hollyhocks,44365.0,47543.0
37829,The Bacta Charitable Trust,44301.0,56886.0
95577,The Hedgehogs,44282.0,45573.0
136433,Rakemark Respite,44264.0,50092.0
101820,Independent Activities Project Ltd,44257.0,19474.0
28974,The Martin Scholarship Trust,44240.0,13628.0
68789,Disabled Asian Womens Network,44237.0,39588.0
66466,Erb's Palsy Group,44235.0,73380.0
16524,Hamble Lifeboat Limited,44217.0,29814.0
16040,The Gatehill Trust,44212.0,52969.0
26494,The Marie Helen Luen Charitable Trust,44208.0,43500.0
8706,Town Lands Charity,44207.0,53309.0
1656,Fluck Convalescent Fund,44169.0,33746.0
25123,The Peterborough Soup Kitchen,44164.0,36151.0
119548,Making.a.difference (South Bucks) Ltd,44143.0,22840.0
115891,Yeovil Shopmobility,44115.0,33648.0
109409,Path to Success,44105.0,46660.0
124452,Foundation for Children,44090.0,27943.0
121438,Talking2minds Ltd,44086.0,74889.0
11187,Jane Higginson Charity,44062.0,20802.0
75407,Stevenage Gemms (Groups of Elderly People Meeting Socially),44061.0,44434.0
125234,The Household Division Charity,44050.0,421436.0
128360,Dagenham Bangladeshi Women & Children's Association,44030.0,42078.0
132030,Clarence Gardens Association Ltd,44016.0,25990.0
93066,The George Frederick Byrom Trust,44003.0,17666.0
130282,The Barn Youth Project,43985.0,28619.0
56727,Neighbourcare New Milton,43977.0,43680.0
129097,Phab Frendz,43975.0,25899.0
86959,Tandem in Oxfordshire,43974.0,50233.0
56382,"Pakistan Islamic, Social and Cultural Centre",43955.0,36159.0
121585,Transport North East,43933.0,63933.0
87320,Compass Counselling Service (New Forest) Limited,43928.0,49072.0
124437,The Marks Family Foundation,43913.0,46068.0
12705,Grassington Devonshire Institute,43886.0,42377.0
108471,Chasdei Raizel,43866.0,18570.0
116973,St Andrew and Anthony Kampala Orphan's Trust (Saakot),43836.0,43836.0
18734,Windsor and Maidenhead Youth Counselling Service,43825.0,61974.0
135285,The Alltogether Social Trust,43762.0,32424.0
80066,Amesbury - Boscombe Down Link Scheme,43737.0,35155.0
130353,Skovva Cambron,43728.0,52872.0
9441,The Hornsby Professional Cricketers Fund,43697.0,55687.0
105835,Lucy Griffiths Foundation Ltd,43689.0,61358.0
111536,The Olive Branch (Faith in Action),43671.0,34854.0
95807,Tynemouth Volunteer Life Brigade,43638.0,24230.0
63169,Wheelchair Fund,43602.0,54854.0
67846,Rotary Club of Rushden Benevolent Fund,43600.0,40874.0
71132,Hardwick 3.15 Club,43574.0,32924.0
120919,Johansson Family Foundation Limited,43536.0,299580.0
80559,Lewisham Shopmobility Scheme,43518.0,39812.0
128342,Children of the Mountain,43513.0,32704.0
94792,The Smiles and Memories (S.a.m) Fund,43465.0,47649.0
130728,Youth 2 Youth,43448.0,42312.0
84440,Age Concern Chalgrove Area,43432.0,41796.0
25081,Downham Market Young Farmers Club,43424.0,34992.0
7906,Liverpool Corporation City Justices Poor Fund or the Lord Mayor's No 2 (Charity) Account,43385.0,65222.0
114616,Finn Family Fund,43372.0,36163.0
24705,The Mill Stream Day Centre,43354.0,42523.0
127625,The Principle Trust Limited,43354.0,22877.0
29483,Old Windsor Day Centre,43345.0,93886.0
78517,The Machynlleth and District Care Centre Trust,43339.0,54260.0
95891,Oakley Holidays,43334.0,33760.0
134981,Lifeline (Harrogate) Ltd,43323.0,37375.0
102586,Mansfield Family Life Centre,43310.0,47587.0
119583,Faizan-E-Rasool Education Centre Limited,43288.0,45041.0
131054,Just Caring Midlands,43285.0,32727.0
51722,The Oral and Dental Research Trust,43270.0,46598.0
132921,Mayor of Wandsworths Charity,43259.0,12690.0
59614,Hopes and Dreams,43232.0,48116.0
92790,York Community Family Trust,43203.0,42089.0
128636,Open Charity,43190.0,36440.0
95555,Tideway Sailability,43183.0,61947.0
9690,The Elvetham Charities,43173.0,26081.0
137028,The Centre for Adoption Support and Education,43169.0,42145.0
87678,The Garden Science Trust,43169.0,27050.0
126015,Bruges-Natolin UK European Scholarships Fund,43143.0,36693.0
131056,Children of Jannah,43127.0,37038.0
74355,Planet X After School Club,43112.0,40786.0
129871,The Pennyhooks Farm Trust,43089.0,25585.0
50158,The Yorkshire Ladies' Council of Education (Incorporated),43086.0,27323.0
122075,London Fatwa Council,43063.0,40911.0
31967,Ludwick Family Club,43053.0,50645.0
112834,The British Friends of the Feuerstein Institute,43047.0,42945.0
133524,The Harrys Rainbow Charitable Trust,42982.0,20927.0
65921,Portreath Surf Life Saving Club,42982.0,40064.0
23119,The Outreach Trust,42979.0,54124.0
111675,Hurstpierpoint Cottage Trust,42958.0,48576.0
2721,Northampton Mencap,42934.0,44402.0
89885,Seeds of Hope,42908.0,45009.0
101977,Friends of Bradford Youth Players,42861.0,42861.0
9646,The Vassar-Smith Fund,42856.0,70364.0
35483,The Beacon Bursary Fund (Icw the Beacon Boys Preparatory School),42847.0,14641.0
66234,Woolacombe Surf Life Saving Club,42846.0,37719.0
68991,Whittington and Oswestry Young Farmers' Club,42835.0,36808.0
93635,Mousehole Community Childcare Association,42821.0,36463.0
131503,Tree Life Club,42803.0,38439.0
77675,Boroughbridge and District Community Care,42799.0,17854.0
118540,Herts Alcohol Counselling Service,42798.0,45861.0
127527,The Steven Bloch Image of Disability Charitable Trust,42793.0,23023.0
50514,Cymdeithas Chwaraeon Llandysul,42793.0,24518.0
86975,The Thomas Ball Children's Cancer Fund,42757.0,44426.0
126661,New Dimensions,42754.0,42239.0
95067,The Ark (East Hull),42739.0,42195.0
75878,Special Educational Needs Families Support Group Limited,42738.0,57961.0
98804,Exmoor Search and Rescue Team,42737.0,36406.0
59244,Riverside Counselling Service,42721.0,42869.0
129479,Affecting Real Change,42685.0,42766.0
114437,Teen Action,42666.0,29144.0
135701,Shelter Community,42650.0,1020.0
125408,Child Lung Foundation,42639.0,15125.0
131192,Ray of Hope People,42628.0,37284.0
133990,Cadley Kids Club,42625.0,35517.0
115077,The Kelsey Trust,42575.0,24873.0
3132,Eva Reckitt Trust Fund,42478.0,36986.0
120983,Indigo Project Supporting Young People Who Self Harm,42469.0,46208.0
56788,Barnet Asians Old People Association,42426.0,32578.0
123821,Riversiders Trust,42425.0,37656.0
126090,Streets Ahead Rwanda,42393.0,43446.0
12924,High Halstow Relief in Need Charity,42393.0,42745.0
98423,Cherished Memories Support Group,42371.0,58136.0
133735,Merthyr Cynon Foodbank,42366.0,26399.0
62728,Li Tim Oi Foundation,42313.0,66898.0
30378,Under Twenties Club,42306.0,43207.0
120565,Alternatives Stamford,42289.0,43278.0
124035,Mercian Ability Partnership,42255.0,33186.0
107255,Solihull Down Syndrome Support Group,42255.0,42238.0
103583,Reconnect,42250.0,40135.0
133314,Beat Routes,42235.0,45608.0
118208,Pendle Womens Forum,42211.0,38985.0
122436,Socops,42202.0,27572.0
44868,Age Concern Eastwood,42164.0,44367.0
92443,Greater Sylhet Development & Welfare Council ( U.k.),42164.0,40172.0
28786,The Dorothy Stringer Outdoor Pursuits Centre Trust,42133.0,41909.0
131539,L8r@eb,42119.0,27396.0
15456,The Rotary Club of Barnstaple Benevolent Fund,42112.0,29116.0
123842,Risborough Area Community Bus,42107.0,37634.0
27028,Pulborough and District Community Care Association,42077.0,44584.0
107668,Personal Development Trust UK,42039.0,97779.0
119284,International Foundation for Mother and Child Health (Ifmch),42008.0,29769.0
63269,Helga Mosey Memorial Trust,42004.0,21605.0
72043,Rochdale Borough  Shopmobility,41994.0,45163.0
54714,Cymdeithas Canolfan Noddfa,41986.0,57244.0
49551,The Dawson and Fowler Foundation,41983.0,39137.0
19176,Visually Impaired Bowls England,41941.0,50086.0
67671,Gosford Asian Group,41936.0,32357.0
103521,The Hillcrest Aids Centre Trust,41930.0,49077.0
55774,The Sevington School Project,41885.0,38957.0
95624,Warrington & District Society for Deaf People,41881.0,32831.0
124360,Play Kenya,41876.0,59967.0
67260,The Friends of Ohr Yechiel Trust,41822.0,48525.0
23528,The Michael Miliffe Memorial Scholarship Fund,41803.0,22498.0
124507,The Voice of a Woman & Ylsr Int. Youth Leadership & Social Responsibility,41794.0,38134.0
44051,Yorkshire Miners' Welfare Trust Fund Scheme,41787.0,132276.0
34264,Geoffrey De Haviland Flying Foundation,41780.0,31894.0
132540,Rubinstein-Taybi Syndrome Support Group,41773.0,38766.0
68356,St Peter's Aid for the Needy,41701.0,34271.0
82067,Tredegar Community Youth Cafe Project,41697.0,58297.0
20793,Sound News Milton Keynes,41683.0,699.0
88510,Withernsea and Holderness Play Action,41672.0,53279.0
19781,Age Concern Bude and District,41655.0,48367.0
83011,Waltham Abbey Youth 2000,41653.0,40354.0
113251,Bosnian Cultural Centre - Midlands,41640.0,26030.0
38678,Pembrokeshire Blind Society,41620.0,67674.0
114387,Trinity Youth and Children's Project,41605.0,43553.0
3661,The William Johnston Trust Fund,41604.0,54505.0
84989,The Pugin Society,41544.0,37670.0
81350,The Ty Glyn Davis Trust Limited,41516.0,59842.0
84699,Hampshire and Surrey Borders Riding for the Disabled Association,41516.0,25853.0
82585,"Brighton & Hove Unwaged, Advice and Rights Centre",41515.0,64734.0
91726,Rev and Go,41483.0,34896.0
123353,Cherish (Pregnancy and Family Support) Limited,41463.0,40749.0
135312,Cords4lifeuk,41449.0,18325.0
122735,The Theodore Roussel Memorial Trust,41445.0,56739.0
104330,Dartmoor Search and Rescue Team (Plymouth),41437.0,30970.0
129434,Refugee Support (Devon) Ltd,41419.0,56974.0
113724,Mulberry Community Projects (Blackpool),41376.0,34598.0
10404,The Second Sidbury Trust,41375.0,44152.0
61696,The Rifles Officers' Fund,41370.0,40355.0
114064,Family Welfare Foundation (Harrow and Surrounding Area),41367.0,40954.0
85869,Playaway,41350.0,43010.0
23097,Devizes and District Phab Club,41331.0,33981.0
255,W M Llewellin Trust,41266.0,53016.0
18373,Axminster Young Farmers' Clubs,41245.0,40937.0
130712,Deaf Children North West,41192.0,64614.0
13933,The Williams Family Charitable Trust,41154.0,47250.0
37292,The Working Horse Trust,41150.0,60057.0
136059,Homestart Teignbridge,41142.0,57984.0
122602,"Parent & Carer Council Leicester, Leicestershire & Rutland",41067.0,53019.0
10839,The Charity of DR Jones,41046.0,37999.0
114060,Foundation for Life,41011.0,59022.0
23186,Womens India Association of United Kingdom,40985.0,91348.0
41032,Moorends Miners Welfare and Community Development Centre,40983.0,46957.0
19705,Hemsby Inshore Rescue Service,40954.0,25657.0
53046,Ashford Counselling Service,40947.0,43989.0
115921,Shopmobility (Harlow),40869.0,37230.0
111615,Action for Refugees in Lewisham,40866.0,75558.0
7138,Macclesfield Society for the Blind,40849.0,44872.0
99457,Ty Elis (Porthcawl Counselling Service),40834.0,59873.0
114979,Fulmerston Family and Community Project,40831.0,43736.0
130674,Children and Families Media Education Trust,40806.0,8828.0
107274,Home-Start Wolverhampton,40802.0,40155.0
49290,George Hudson's Charity,40800.0,32529.0
67270,The Yorkshire Cadet Trust,40794.0,26712.0
108694,The Wyke Beck Valley Community Forum,40758.0,44823.0
101169,Doncaster Disabled Peoples Alliance,40721.0,32010.0
78748,The Huddersfield Support Group for Autism,40713.0,40394.0
114376,Kent Refugee Help,40695.0,23500.0
33983,The Wiltshire County Federation of Young Farmers' Clubs,40680.0,28745.0
91589,The Warminster Athenaeum Trust,40679.0,43559.0
14073,Society for Research Into Hydrocephalus and Spina Bifida,40647.0,33918.0
14742,The King's Own Yorkshire Light Infantry Regimental Association,40633.0,21195.0
86193,High Flight,40625.0,39192.0
95848,Leeds Bereavement Forum,40610.0,41046.0
98684,Colchester Carers Centre,40579.0,42066.0
91444,Greenfields Family Centre,40547.0,36928.0
53415,Echo Cornwall,40524.0,35126.0
90181,The Hong Kong Lep Trust,40519.0,55258.0
127378,5000plus,40507.0,35538.0
71576,British Disabled Fencing Association,40468.0,37682.0
94991,Ouch (Uk),40464.0,50302.0
133020,Colville House Management Company Limited,40450.0,26886.0
45180,The Airedale Cancer Support Group,40419.0,22922.0
130168,Reach Out UK,40347.0,28767.0
6451,Hartlepool Blind Welfare Association,40343.0,41283.0
125943,Northbourne Street Youth Initiative,40337.0,65435.0
129578,Keswick Out of School Club Limited,40334.0,42152.0
120881,Respect for All,40316.0,43145.0
44095,The East Birmingham Renewal Group Trust,40282.0,56698.0
66741,Cheshire Regiment Association,40279.0,58962.0
56809,Hampstead Counselling Service,40272.0,35719.0
113395,Waves Seaford Limited,40264.0,49924.0
120853,Balsam Family Project,40233.0,22675.0
66531,The Halesworth Community Nursing Care Fund,40231.0,25232.0
53645,Helping Hands,40217.0,24412.0
133350,Action for Asperger's,40198.0,32980.0
129795,Friends for Friends,40162.0,38330.0
6671,Darlington Mencap Society,40161.0,39215.0
55801,Umbrella,40143.0,30443.0
97268,Lord Belstead Children's Settlement,40138.0,38548.0
80568,Sussex Housing Trust for the Elderly,40134.0,43003.0
119089,Fads a Family Service,40124.0,40476.0
87917,National Federation of Shopmobility UK,40120.0,45053.0
71816,Pudsey Gateway Club,40112.0,36074.0
115407,St Edwards School Club,40079.0,37506.0
127103,Friends and Families of Special Children Ltd,40058.0,50792.0
75414,Muslim Welfare Association Rhyl,40057.0,41512.0
103710,Bexhill Community Bus Limited,40051.0,39649.0
95777,Collingwood and Trafalgar School Club,40045.0,40066.0
38063,Lincolnshire Police Charitable Fund,40031.0,27596.0
95719,The Sir Henry Cooper Junior Masters Charitable Trust,40030.0,34158.0
112290,The Leamington & Warwick Model Railway Society,40026.0,41707.0
124880,Pied Piper Projects (Yorkshire),40025.0,28555.0
114243,The Lighthouse Attleborough,40013.0,42622.0
126254,Home-Start Worldwide,40004.0,4592.0
76168,Lancashire Education Business Partnership Limited,39968.0,425051.0
23563,Exeter Disability Transport Service,39965.0,32267.0
39060,Buxton Mountain Rescue Team,39949.0,30962.0
121121,Kwa Mkono Disabled Children's Trust,39945.0,49828.0
115571,Richie Keefe Life and Soul Trust,39942.0,58860.0
64785,Avon Counselling and Psychotherapy Service,39929.0,29043.0
117435,Ray of Hope,39923.0,39458.0
116287,Deaf-Self,39908.0,28797.0
18490,Essex County Proficiency Tests Committee for Agriculture and Horticulture,39898.0,46564.0
88508,St Thomas' After School Club,39892.0,35475.0
95432,Hitchin Helping Hands,39883.0,17806.0
17898,The Eleanor Peel Chair of Geriatrics,39873.0,2160.0
82173,A Breath for Life Childrens Charity,39867.0,36543.0
4721,Charity of John Dawber,39865.0,17056.0
55830,Disaster Action,39863.0,39245.0
98975,In-Deep Community Task Force,39860.0,33971.0
104250,Home-Start South Wiltshire,39854.0,49856.0
133430,Mk6 Opportunities,39845.0,35868.0
4029,Plumptre Hospital,39839.0,33457.0
127536,Home-Start New Forest,39836.0,37223.0
107864,Bourne Spring Trust,39810.0,55102.0
110973,Zimbabwe Association,39796.0,50865.0
121796,Empowering Deaf Society,39786.0,33650.0
19976,Eleanor Ponsonby Trust,39757.0,10119.0
39700,Chepstow Senior Citizens Welfare Trust,39730.0,30793.0
31415,Gloucestershire Federation of Young Farmer's Clubs,39696.0,40470.0
112940,Great Bowden Recital Trust,39680.0,39604.0
6263,Fulwood Senior Citizens Centre Committee,39672.0,16868.0
108374,John Ackroyd Charitable Trust,39663.0,106600.0
4954,Municipal General Charities for the Poor,39646.0,38823.0
71271,The Childrens Holiday Foundation North Devon,39616.0,25886.0
98428,St Anne's Trust,39606.0,31792.0
129156,Children's Concerts,39606.0,35223.0
12506,R M Douglas Charitable Trust,39566.0,42950.0
88340,Winslow and District Community Bus,39565.0,39676.0
131366,Alpha-1 UK Support Group,39527.0,21180.0
76939,Sefton Cancer Support Group,39525.0,41118.0
