,regno,name,account_year,account_type,fys,fye,rpi_fye,income,expend,assets,income_rpi,expend_rpi,assets_rpi,employees,strata_code,strata,ICNPO,Region,LA,AOB,WhyExclude,gc_exclusion,in_sample,assets_source
121946,1132317,Many Hopes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,70925.0,47366.0,,71854.14847,47986.51528,,,2.2,25k to 100k,Housing,South West,"Bristol, City of",Overseas,0,0,,
127876,1141881,Community Carts,2013-14,current,2013-04-01,2014-03-31,2014-04-01,70872.0,70457.0,,70872.0,70457.0,,,2.2,25k to 100k,Housing,East of England,East Cambridgeshire,Local,0,0,,
5902,221336,Lord Burghley's Hospital,2013-14,current,2013-04-01,2014-03-31,2014-04-01,70700.0,31576.0,,70700.0,31576.0,,,2.2,25k to 100k,Housing,East Midlands,South Kesteven,Local,0,0,,
7091,226134,Scarborough Trinity House Seafarers' Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,70470.0,53768.0,,71393.18777,54472.38428,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Scarborough,Local,0,0,,
72658,1048890,G.W. Staniforth Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,70185.0,61194.0,,70185.0,61194.0,,,2.2,25k to 100k,Housing,East of England,Breckland,Local,0,0,,
103811,1105337,Key House Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,70114.0,76787.0,,70114.0,76787.0,,,2.2,25k to 100k,Housing,London,Hillingdon,Local,0,0,,
105800,1108192,The Joseph and Elizabeth Hodgson Trust Fund,2013-14,current,2012-04-06,2013-04-05,2013-04-01,70077.0,63893.0,,70077.0,63893.0,,,2.2,25k to 100k,Housing,North West,Liverpool,Local,0,0,,
18717,271988,Help the Homeless Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,70002.0,96419.0,,70002.0,96419.0,,,2.2,25k to 100k,Housing,London,Camden,National,0,0,,
7642,228487,Vermont Trust Limited,2013-14,current,2013-01-01,2013-12-31,2014-01-01,68910.0,35292.0,,69812.75109,35754.34061,,,2.2,25k to 100k,Housing,West Midlands,Birmingham,Local,0,0,,
4079,214051,The Milnthorp Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,68840.0,29401.0,,69741.83406,29786.16594,,,2.2,25k to 100k,Housing,East Midlands,High Peak,Local,0,0,,
857,202802,Great Torrington Almshouse Charity,2013-14,current,2012-10-01,2013-09-30,2013-10-01,68512.0,43343.0,,69602.95541,44033.17516,,,2.2,25k to 100k,Housing,South West,Torridge,Local,0,0,,
119929,1128189,"Sparkes Home, Sri Lanka",2013-14,current,2013-04-01,2014-03-31,2014-04-01,68390.0,61108.0,,68390.0,61108.0,,,2.2,25k to 100k,Housing,London,Wandsworth,Overseas,0,0,,
117117,1123957,Waterhouse Housing for East Portlemouth,2013-14,current,2013-04-01,2014-03-31,2014-04-01,68383.0,25111.0,,68383.0,25111.0,,,2.2,25k to 100k,Housing,South West,South Hams,Local,0,0,,
98670,1097843,Tendring and Colchester Minority Ethnic Partnership (Tacmep),2013-14,current,2013-04-01,2014-03-31,2014-04-01,68172.0,70649.0,,68172.0,70649.0,,,2.2,25k to 100k,Housing,East of England,Colchester,Local,0,0,,
7250,226893,Spence's Hospital Charity at Carleton in Craven,2013-14,current,2012-07-01,2013-06-30,2013-07-01,68016.0,35280.0,,69709.57108,36158.45783,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Craven,Local,0,0,,
110654,1115016,Success After Stroke,2013-14,current,2013-01-01,2013-12-31,2014-01-01,67777.0,57644.0,,68664.9083,58399.16157,,,2.2,25k to 100k,Housing,East of England,Babergh,Local,0,0,,
5272,218726,Courtauld Homes of Rest,2013-14,current,2013-04-01,2014-03-31,2014-04-01,67549.0,64042.0,,67549.0,64042.0,,,2.2,25k to 100k,Housing,East of England,Braintree,Local,0,0,,
93809,1090018,Hispanic Welfare Association,2013-14,current,2013-04-01,2014-03-31,2014-04-01,67468.0,68703.0,,67468.0,68703.0,,,2.2,25k to 100k,Housing,London,Merton,Local,0,0,,
5945,221526,Cranford Cottage Homes,2013-14,current,2013-04-01,2014-03-31,2014-04-01,67415.0,85957.0,,67415.0,85957.0,,,2.2,25k to 100k,Housing,London,Hounslow,Local,0,0,,
126369,1139839,The 762 Club,2013-14,current,2013-01-01,2013-12-31,2014-01-01,67391.0,21873.0,,68273.85153,22159.54585,,,2.2,25k to 100k,Housing,East of England,Dacorum,Local,0,0,,
85695,1075997,Canolfan Byw'n Annibynnol De Gwynedd Centre for Independent Living,2013-14,current,2013-04-01,2014-03-31,2014-04-01,67178.0,92133.0,,67178.0,92133.0,,,2.2,25k to 100k,Housing,Wales,Gwynedd,Local,0,0,,
668,202155,The W T Jinkin Trust Home,2013-14,current,2013-04-01,2014-03-31,2014-04-01,67069.0,69572.0,,67069.0,69572.0,,,2.2,25k to 100k,Housing,South West,South Hams,Local,0,0,,
97886,1096626,H.O.P.E. Halton Moor and Osmondthorpe Project for Elders,2013-14,current,2013-04-01,2014-03-31,2014-04-01,67045.0,78620.0,,67045.0,78620.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Leeds,Local,0,0,,
16859,266691,The Michael Blanning Trust,2013-14,current,2013-01-30,2014-01-29,2014-01-01,66978.0,32012.0,,67855.44105,32431.37118,,,2.2,25k to 100k,Housing,London,Westminster,Local,0,0,,
73562,1050768,Special Needs Housing and Care Agency,2013-14,current,2013-04-01,2014-03-31,2014-04-01,66785.0,66534.0,,66785.0,66534.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Sheffield,Local,0,0,,
113596,1119026,Child Rights and You UK,2013-14,current,2013-04-01,2014-03-31,2014-04-01,66646.0,68115.0,,66646.0,68115.0,,,2.2,25k to 100k,Housing,,,National and overseas,0,0,,
6726,224578,The King George V Memorial Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,66479.0,38665.0,,67349.90393,39171.52838,,,2.2,25k to 100k,Housing,East of England,Suffolk Coastal,Local,0,0,,
114954,1120992,Newton-in-the-Willows Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,66423.0,60719.0,,66423.0,60719.0,,,2.2,25k to 100k,Housing,East Midlands,Kettering,Local,0,0,,
122795,1134308,Trenance Cottages Newquay,2013-14,current,2013-01-01,2013-12-31,2014-01-01,66415.0,3164.0,,67285.0655,3205.449782,,,2.2,25k to 100k,Housing,South West,Cornwall,Local,0,0,,
22665,281404,The Avenue Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,66357.0,30470.0,,66357.0,30470.0,,,2.2,25k to 100k,Housing,East of England,Southend-on-Sea,Local,0,0,,
71349,1046074,Bartletts Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,66173.0,30371.0,,66173.0,30371.0,,,2.2,25k to 100k,Housing,South East,Test Valley,Local,0,0,,
6644,224245,Yorkshire Coast Sight Support,2013-14,current,2013-04-01,2014-03-31,2014-04-01,66028.0,112942.0,,66028.0,112942.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Scarborough,Local,0,0,,
85926,1076383,Hawes Street Housing Limited,2013-14,current,2013-01-01,2013-12-31,2014-01-01,65901.0,53005.0,,66764.33188,53699.38865,,,2.2,25k to 100k,Housing,North West,Cheshire East,Local,0,0,,
6404,223363,The Almondbury Almshouses Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,65726.0,98065.0,,66587.0393,99349.69432,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Kirklees,Local,0,0,,
76982,1058283,The Haven Housing Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,65699.0,78454.0,,65699.0,78454.0,,,2.2,25k to 100k,Housing,East Midlands,Nottingham,Local,0,0,,
119698,1127758,Inner Flame,2013-14,current,2012-09-01,2013-08-31,2013-09-01,65620.0,60015.0,,66664.90446,60970.65287,,,2.2,25k to 100k,Housing,South West,Wiltshire,Local,0,0,,
5394,219241,The Spon Lane Trust Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,65236.0,34958.0,,65236.0,34958.0,,,2.2,25k to 100k,Housing,West Midlands,Worcester,Local,0,0,,
51471,702853,Shree Wanza Community Leicester,2013-14,current,2013-01-01,2013-12-31,2014-01-01,65204.0,61279.0,,66058.20087,62081.78166,,,2.2,25k to 100k,Housing,East Midlands,Leicester,National,0,0,,
828,202709,Hurst Consolidated Charity for the Poor,2013-14,current,2013-04-01,2014-03-31,2014-04-01,65176.0,61232.0,,65176.0,61232.0,,,2.2,25k to 100k,Housing,South East,Wokingham,Local,0,0,,
13874,255152,Trust Property Known as the Priory of Our Lady of Walsingham,2013-14,current,2012-10-01,2013-09-30,2013-10-01,65068.0,93623.0,,66104.11465,95113.8121,,,2.2,25k to 100k,Housing,East of England,North Norfolk,Local,0,0,,
13619,254081,Town Land,2013-14,current,2013-01-01,2013-12-31,2014-01-01,65027.0,37958.0,,65878.8821,38455.26638,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Barnsley,Local,0,0,,
136406,1152825,Merton Centre for Independent Living,2013-14,current,2013-04-01,2014-03-31,2014-04-01,64947.0,52964.0,,64947.0,52964.0,,,2.2,25k to 100k,Housing,London,Merton,Local,0,0,,
5080,217941,Sir John Robinson Homes,2013-14,current,2013-04-01,2014-03-31,2014-04-01,64941.0,45887.0,,64941.0,45887.0,,,2.2,25k to 100k,Housing,East Midlands,Gedling,Local,0,0,,
75342,1054844,The John Abbott's Trustees Ladies' Home,2013-14,current,2013-04-01,2014-03-31,2014-04-01,64877.0,49017.0,,64877.0,49017.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Calderdale,Local,0,0,,
82237,1069820,The Wooden Canal Boat Society Limited,2013-14,current,2013-01-01,2013-12-31,2014-01-01,64746.0,93837.0,,65594.20087,95066.30568,,,2.2,25k to 100k,Housing,North West,Tameside,National,0,0,,
93579,1089633,Sight Support Ryedale,2013-14,current,2013-04-01,2014-03-31,2014-04-01,64511.0,66839.0,55478.0,64511.0,66839.0,55478.0,0.0,2.2,25k to 100k,Housing,Yorkshire and the Humber,Ryedale,Local,0,0,60496.0,sample
7308,227146,St Anne's Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,64406.0,58503.0,,65249.74672,59269.41485,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,East Riding of Yorkshire,Local,0,0,,
2381,207681,Burley Houses,2013-14,current,2012-07-01,2013-06-30,2013-07-01,64184.0,33784.0,,65782.15582,34625.20803,,,2.2,25k to 100k,Housing,East Midlands,Melton,Local,0,0,,
7737,228961,The Charity of Jane Wright,2013-14,current,2013-04-01,2014-03-31,2014-04-01,64120.0,85870.0,,64120.0,85870.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,York,Local,0,0,,
6918,225443,The Ware Charities,2013-14,current,2013-04-01,2014-03-31,2014-04-01,64018.0,35871.0,,64018.0,35871.0,,,2.2,25k to 100k,Housing,East of England,East Hertfordshire,Local,0,0,,
106696,1109429,Hucknall and District Voluntary Sector Partnership,2013-14,current,2012-10-01,2013-09-30,2013-10-01,63956.0,55634.0,,64974.40764,56519.89172,,,2.2,25k to 100k,Housing,East Midlands,Ashfield,Local,0,0,,
63071,1028528,Open Door - St Albans,2013-14,current,2013-04-01,2014-03-31,2014-04-01,63838.0,70792.0,,63838.0,70792.0,,,2.2,25k to 100k,Housing,East of England,St Albans,Local,0,0,,
6204,222588,John Mackintosh Memorial Homes,2013-14,current,2013-03-01,2014-02-28,2014-03-01,63723.0,68938.0,,63948.52379,69181.98034,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Calderdale,Local,0,0,,
686,202223,Hospital or Almshouses of Dorothy Elizabeth Pickering and Frances Byrd,2013-14,current,2012-09-01,2013-08-31,2013-09-01,63706.0,56171.0,,64720.42675,57065.44268,,,2.2,25k to 100k,Housing,East Midlands,East Northamptonshire,Local,0,0,,
55385,1003826,Trinity Housing Resource Centre,2013-14,current,2013-04-01,2014-03-31,2014-04-01,63618.0,42352.0,,63618.0,42352.0,,,2.2,25k to 100k,Housing,West Midlands,Birmingham,Local,0,0,,
71607,1046688,The Letherhead Institute,2013-14,current,2012-06-01,2013-05-31,2013-06-01,63585.0,60790.0,,65168.24096,62303.64659,,,2.2,25k to 100k,Housing,South East,Mole Valley,Local,0,0,,
98389,1097415,The Turney Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,63288.0,52959.0,,63288.0,52959.0,,,2.2,25k to 100k,Housing,East of England,North Hertfordshire,Local,0,0,,
70626,1044712,Landguard Fort Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,63060.0,48531.0,,63060.0,48531.0,,,2.2,25k to 100k,Housing,East of England,Suffolk Coastal,National,0,0,,
12598,249197,The Nicholl and Daniel Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,62891.0,66608.0,,63714.89956,67480.59389,,,2.2,25k to 100k,Housing,London,Barnet,Local,0,0,,
27552,293621,The Friends of Glebe Housing Association,2013-14,current,2013-04-01,2014-03-31,2014-04-01,62791.0,66799.0,,62791.0,66799.0,,,2.2,25k to 100k,Housing,London,Bromley,Local,0,0,,
15112,260607,The Pass Housing Association Limited,2013-14,current,2013-01-01,2013-12-31,2014-01-01,62698.0,43880.0,,63519.37118,44454.84716,,,2.2,25k to 100k,Housing,South West,West Dorset,Local,0,0,,
51983,800817,The Avenue Centre,2013-14,current,2013-04-01,2014-03-31,2014-04-01,62682.0,58848.0,,62682.0,58848.0,,,2.2,25k to 100k,Housing,South East,Southampton,Local,0,0,,
68037,1039625,Spurgeon Oaklands Charitable Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,62574.0,49896.0,,63393.74672,50549.65939,,,2.2,25k to 100k,Housing,South East,Reading,National,0,0,,
4280,214782,DR Milley's Hospital,2013-14,current,2013-01-01,2013-12-31,2014-01-01,62505.0,45759.0,,63323.84279,46358.46288,,,2.2,25k to 100k,Housing,West Midlands,Lichfield,Local,0,0,,
6937,225535,The Hart Memorial Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,62456.0,49370.0,,63274.20087,50016.76856,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,East Riding of Yorkshire,Local,0,0,,
3947,213603,The Cuffley Hall,2013-14,current,2013-01-01,2013-12-31,2014-01-01,62301.0,56133.0,,63117.17031,56868.36681,,,2.2,25k to 100k,Housing,East of England,Welwyn Hatfield,Local,0,0,,
4612,216097,Willenhall Area Relief Rehabilitation and Nursing Trust (Otherwise Known as Warrant),2013-14,current,2012-07-01,2013-06-30,2013-07-01,62023.0,48031.0,,63567.34779,49226.95261,,,2.2,25k to 100k,Housing,West Midlands,Wolverhampton,Local,0,0,,
2261,207304,The Mary Hougham Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,61889.0,32269.0,,61889.0,32269.0,,,2.2,25k to 100k,Housing,South East,Dover,Local,0,0,,
108452,1111925,Women's Association for African Networking and Development,2013-14,current,2012-05-01,2013-04-30,2013-05-01,61826.0,42664.0,,63314.58748,43691.22311,,,2.2,25k to 100k,Housing,London,Islington,Local,0,0,,
70,200204,The Frederick Ray Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,61457.0,37425.0,,61457.0,37425.0,,,2.2,25k to 100k,Housing,East of England,Central Bedfordshire,Local,0,0,,
26177,290168,The Hope Keith Villagers Trust,2013-14,current,2012-10-06,2013-10-05,2013-10-01,61374.0,20424.0,1863667.0,62351.293,20749.22293,1893343.226,0.0,2.2,25k to 100k,Housing,South East,Guildford,Local,0,0,61621.0,sample
9974,237708,The R V Coleman Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,61129.0,53610.0,,61929.81659,54312.31441,,,2.2,25k to 100k,Housing,South East,Dover,Local,0,0,,
106046,1108537,Emilie's Charities,2013-14,current,2013-01-01,2013-12-31,2014-01-01,60970.0,38159.0,,61768.73362,38658.89956,,,2.2,25k to 100k,Housing,South East,Winchester,Overseas,0,0,,
8140,230514,William Jones's Almshouse Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,60316.0,112350.0,,60316.0,112350.0,,,2.2,25k to 100k,Housing,South West,"Bristol, City of",Local,0,0,,
1081,203458,James Smith's Almshouse Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,60202.0,46476.0,,61701.00562,47633.23373,,,2.2,25k to 100k,Housing,London,City of London,Local,0,0,,
11334,243443,Maharashtra Mandal London,2013-14,current,2012-11-01,2013-10-31,2013-11-01,60026.0,51882.0,,60909.08628,52645.27396,,,2.2,25k to 100k,Housing,London,Brent,Local,0,0,,
16430,265359,The Nancy Kenyon Charitable Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,59909.0,46661.0,,59909.0,46661.0,,,2.2,25k to 100k,Housing,South West,South Somerset,National,0,0,,
112903,1118085,Leighton Buzzard United and Almshouse Charities,2013-14,current,2013-04-01,2014-03-31,2014-04-01,59561.0,25043.0,,59561.0,25043.0,,,2.2,25k to 100k,Housing,East of England,Central Bedfordshire,Local,0,0,,
117834,1124989,Change of Scene,2013-14,current,2013-04-01,2014-03-31,2014-04-01,59460.0,37001.0,,59460.0,37001.0,,,2.2,25k to 100k,Housing,London,Camden,Local,0,0,,
114713,1120671,Helping Hands for You,2013-14,current,2013-04-01,2014-03-31,2014-04-01,59454.0,33049.0,,59454.0,33049.0,,,2.2,25k to 100k,Housing,North East,Redcar and Cleveland,Local,0,0,,
119674,1127714,Achieve Potentials,2013-14,current,2013-04-01,2014-03-31,2014-04-01,59434.0,55275.0,,59434.0,55275.0,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,"Kingston upon Hull, City of",Local,0,0,,
10309,239044,Howard De Walden Hostel Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,59355.0,64554.0,,59355.0,64554.0,,,2.2,25k to 100k,Housing,South East,Maidstone,Local,0,0,,
3463,211778,Ogilvie Charities (Deed No 2),2013-14,current,2013-01-01,2013-12-31,2014-01-01,59346.0,34903.0,,60123.45852,35360.24454,,,2.2,25k to 100k,Housing,East of England,Suffolk Coastal,Local,0,0,,
5696,220502,Burton-Manderfield Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,59235.0,59630.0,,60011.00437,60411.17904,,,2.2,25k to 100k,Housing,East Midlands,Nottingham,Local,0,0,,
126200,1139606,Lci - UK Limited,2013-14,current,2013-01-01,2013-12-31,2014-01-01,59161.0,37345.0,,59936.03493,37834.23581,,,2.2,25k to 100k,Housing,East of England,Dacorum,National,0,0,,
16199,264626,St Anthony's Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,59106.0,24786.0,,59106.0,24786.0,,,2.2,25k to 100k,Housing,South East,Rother,National,0,0,,
9221,234706,Meggs' Almshouse Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,58992.0,150212.0,,60460.87711,153952.2185,,,2.2,25k to 100k,Housing,London,Newham,Local,0,0,,
10790,241149,The Carnival Estates Fund,2013-14,current,2013-04-01,2014-03-31,2014-04-01,58891.0,41017.0,,58891.0,41017.0,,,2.2,25k to 100k,Housing,East of England,Southend-on-Sea,Local,0,0,,
4940,217384,Chief Baron Smith's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,58841.0,26260.0,,59611.84279,26604.01747,,,2.2,25k to 100k,Housing,East Midlands,Harborough,Local,0,0,,
142,200406,The Mcdonald and Trimmer Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,58233.0,41039.0,,58995.87773,41576.62882,,,2.2,25k to 100k,Housing,South East,Waverley,Local,0,0,,
109098,1112843,Phoenix Furniture Kettering Limited,2013-14,current,2012-10-01,2013-09-30,2013-10-01,57903.0,71703.0,,58825.02229,72844.76752,,,2.2,25k to 100k,Housing,East Midlands,Kettering,Local,0,0,,
12462,248575,The Lady Margaret Hungerford Charity,2013-14,current,2013-04-01,2014-03-31,2014-04-01,57574.0,20244.0,,57574.0,20244.0,,,2.2,25k to 100k,Housing,South West,Wiltshire,Local,0,0,,
4309,214906,Sir John Port and John Osbourne Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,57547.0,31978.0,,58300.89083,32396.92576,,,2.2,25k to 100k,Housing,East Midlands,South Derbyshire,Local,0,0,,
6396,223334,Pontefract and Ackworth Almshouse Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,57521.0,45082.0,,58274.55022,45672.59389,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Wakefield,Local,0,0,,
12119,247105,The Goodly Dale Cottage Homes,2013-14,current,2013-02-07,2014-02-06,2014-02-01,57347.0,79847.0,,57708.81073,80350.76656,,,2.2,25k to 100k,Housing,North West,Lancaster,Local,0,0,,
8218,230816,Selby Almshouses and Poor's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,57334.0,31555.0,,58085.10044,31968.38428,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Selby,Local,0,0,,
333,201051,The Sidney Hill Churchill Wesleyan Cottage Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,57283.0,63472.0,,58033.43231,64303.51092,,,2.2,25k to 100k,Housing,South West,Sedgemoor,Local,0,0,,
65,200190,Ashtead United Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,57278.0,52365.0,,58028.36681,53051.00437,,,2.2,25k to 100k,Housing,South East,Mole Valley,Local,0,0,,
4085,214070,The Berwick Almshouse Charity,2013-14,current,2012-07-01,2013-06-30,2013-07-01,57203.0,20384.0,,58627.33173,20891.55341,,,2.2,25k to 100k,Housing,West Midlands,Shropshire,Local,0,0,,
133437,1148905,Kingsmeadow Community Flat,2013-14,current,2012-07-02,2013-07-31,2013-08-01,57137.0,40098.0,,58255.54295,40882.97883,,,2.2,25k to 100k,Housing,South West,South Gloucestershire,Local,0,0,,
53154,803671,Lsa Charitable Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,57136.0,55521.0,,57136.0,55521.0,,,2.2,25k to 100k,Housing,London,Camden,National,0,0,,
94144,1090578,Wivenhoe Housing Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,57068.0,30564.0,,57815.61572,30964.40175,,,2.2,25k to 100k,Housing,East of England,Colchester,Local,0,0,,
76147,1056477,African Cultural Association,2013-14,current,2013-04-01,2014-03-31,2014-04-01,56917.0,48426.0,,56917.0,48426.0,,,2.2,25k to 100k,Housing,London,Barnet,Local,0,0,,
53275,810227,Almshouse Charities of James South and William Burberry,2013-14,current,2013-01-01,2013-12-31,2014-01-01,56762.0,48082.0,,57505.60699,48711.8952,,,2.2,25k to 100k,Housing,East of England,Huntingdonshire,Local,0,0,,
11231,242946,Long Melford Hospital,2013-14,current,2013-01-01,2013-12-31,2014-01-01,56494.0,41901.0,,57234.09607,42449.9214,,,2.2,25k to 100k,Housing,East of England,Babergh,Local,0,0,,
15588,262420,Linton Park Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,56322.0,50624.0,,57059.84279,51287.19651,,,2.2,25k to 100k,Housing,South East,Maidstone,Local,0,0,,
120805,1129791,Kathryn's Mercy Home Trust (Uk),2013-14,current,2013-04-01,2014-03-31,2014-04-01,56066.0,68719.0,,56066.0,68719.0,,,2.2,25k to 100k,Housing,London,Kingston upon Thames,Overseas,0,0,,
79650,1063757,Swans Trust (Shaftesbury),2013-14,current,2013-03-01,2014-02-28,2014-03-01,55895.0,57255.0,,56092.8195,57457.63272,,,2.2,25k to 100k,Housing,South West,North Dorset,Local,0,0,,
108299,1111703,The British Moroccan Society,2013-14,current,2012-10-01,2013-09-30,2013-10-01,55779.0,62598.0,,56667.20064,63594.78344,,,2.2,25k to 100k,Housing,London,Hounslow,National and overseas,0,0,,
3926,213520,Manning and Anderdon Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,55702.0,31362.0,,56431.72052,31772.8559,,,2.2,25k to 100k,Housing,London,Bromley,Local,0,0,,
117989,1125201,The Jubilee and Shelley Shakman Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,55598.0,44804.0,,56326.35808,45390.95197,,,2.2,25k to 100k,Housing,South East,Chiltern,Local,0,0,,
4260,214717,The James and Ada Robb Charity,2013-14,current,2012-04-06,2013-04-05,2013-04-01,55306.0,64846.0,,55306.0,64846.0,,,2.2,25k to 100k,Housing,West Midlands,Birmingham,Local,0,0,,
8256,231011,The Hermitage Almshouses,2013-14,current,2013-04-01,2014-03-31,2014-04-01,55294.0,62919.0,,55294.0,62919.0,,,2.2,25k to 100k,Housing,South East,West Berkshire,Local,0,0,,
4492,215570,William Buckwell Memorial Almshouses,2013-14,current,2013-01-01,2013-12-31,2014-01-01,55267.0,17877.0,,55991.02183,18111.19651,,,2.2,25k to 100k,Housing,South East,Tandridge,Local,0,0,,
19986,275074,Mihran Essefian Charitable Trust (Also Known as the Mihran and Azniv Essefian Charitable Trust),2013-14,current,2013-04-01,2014-03-31,2014-04-01,55246.0,84498.0,,55246.0,84498.0,,,2.2,25k to 100k,Housing,London,Ealing,Local,0,0,,
1182,203763,The Broadway Cottages Trust,2013-14,current,2012-04-06,2013-04-05,2013-04-01,55152.0,48379.0,,55152.0,48379.0,,,2.2,25k to 100k,Housing,East Midlands,South Northamptonshire,National,0,0,,
8667,232351,Cherrytree,2013-14,current,2013-01-01,2013-12-31,2014-01-01,55102.0,42919.0,,55823.86026,43481.25764,,,2.2,25k to 100k,Housing,East Midlands,North East Derbyshire,Local,0,0,,
19598,274208,Wessex Healthy Living Centre,2013-14,current,2013-04-01,2014-03-31,2014-04-01,55093.0,90407.0,,55093.0,90407.0,,,2.2,25k to 100k,Housing,South West,Bournemouth,Local,0,0,,
38136,500931,The John Eastwood Homes,2013-14,current,2013-01-01,2013-12-31,2014-01-01,54965.0,21715.0,,55685.0655,21999.47598,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Calderdale,Local,0,0,,
93227,1089019,Big House Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,54826.0,45393.0,,54826.0,45393.0,,,2.2,25k to 100k,Housing,West Midlands,Birmingham,Local,0,0,,
8875,233204,Coxedd and Pearce and Kimbers Almhouses Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,54718.0,34439.0,,55434.82969,34890.16594,,,2.2,25k to 100k,Housing,South East,West Berkshire,Local,0,0,,
7389,227469,Hollis's Hospital,2013-14,current,2013-01-01,2013-12-31,2014-01-01,54657.0,102137.0,,55373.03057,103475.0393,,,2.2,25k to 100k,Housing,Yorkshire and the Humber,Sheffield,Local,0,0,,
13021,251379,Mary Wandesford's Charity,2013-14,current,2013-01-01,2013-12-31,2014-01-01,54640.0,45243.0,1818157.0,55355.80788,45835.70307,1841975.651,1.0,2.2,25k to 100k,Housing,Yorkshire and the Humber,York,Local,0,0,61311.0,sample
95953,1093484,Covenant Home Trust,2013-14,current,2013-01-01,2013-12-31,2014-01-01,54416.0,54584.0,,55128.87336,55299.07424,,,2.2,25k to 100k,Housing,East of England,South Norfolk,National and overseas,0,0,,
57090,1011963,The Earl of Rutland and DR Fleming's Hospital Trust,2013-14,current,2013-04-01,2014-03-31,2014-04-01,54397.0,101394.0,,54397.0,101394.0,,,2.2,25k to 100k,Housing,East Midlands,Melton,Local,0,0,,
67718,1038942,Mount Housing Association Limited,2013-14,current,2013-04-01,2014-03-31,2014-04-01,54387.0,51924.0,,54387.0,51924.0,,,2.2,25k to 100k,Housing,West Midlands,Walsall,Local,0,0,,
3805,213077,Epping and Theydon Garnon Charities,2013-14,current,2013-04-01,2014-03-31,2014-04-01,54345.0,65866.0,,54345.0,65866.0,,,2.2,25k to 100k,Housing,East of England,Epping Forest,Local,0,0,,
135676,1151874,Personal Success,2013-14,current,2012-12-01,2013-11-30,2013-12-01,54039.0,55978.0,,54552.02848,56509.43671,,,2.2,25k to 100k,Housing,North West,Liverpool,Local,0,0,,
